sample,batch,FA,proportion
HIGR_11F0992_0124,batch_1,16:0,0.131999272021728
HIGR_11F0992_0124,batch_1,16:1w13,0
HIGR_11F0992_0124,batch_1,16:1w9,0.0026566579936487
HIGR_11F0992_0124,batch_1,16:1w7t,0
HIGR_11F0992_0124,batch_1,16:1w8c,0
HIGR_11F0992_0124,batch_1,16:1w7c,0.0288577064674392
HIGR_11F0992_0124,batch_1,16:1w6c,0
HIGR_11F0992_0124,batch_1,16:1w5t,0
HIGR_11F0992_0124,batch_1,16:1w5c,0
HIGR_11F0992_0124,batch_1,16:2w9,0.00183922476483371
HIGR_11F0992_0124,batch_1,16:2w6,0.00236130240248253
HIGR_11F0992_0124,batch_1,i-17:0,0
HIGR_11F0992_0124,batch_1,a-17:0,0
HIGR_11F0992_0124,batch_1,16:2w5,0
HIGR_11F0992_0124,batch_1,16:2w4,0
HIGR_11F0992_0124,batch_1,17:0,0.00119453214286265
HIGR_11F0992_0124,batch_1,16:3w4,0.00112821208844936
HIGR_11F0992_0124,batch_1,16:3w3,0
HIGR_11F0992_0124,batch_1,17:1w9c,0
HIGR_11F0992_0124,batch_1,17:1w7c,0
HIGR_11F0992_0124,batch_1,16:4n6,0.00367073789543332
HIGR_11F0992_0124,batch_1,16:4w3,9.02261205390124E-05
HIGR_11F0992_0124,batch_1,16:4w1,0
HIGR_11F0992_0124,batch_1,17:2,0
HIGR_11F0992_0124,batch_1,18:0,0.0103374456908159
HIGR_11F0992_0124,batch_1,18:1w9t,0
HIGR_11F0992_0124,batch_1,18:1w9c,0.0726158326020133
HIGR_11F0992_0124,batch_1,18:1w8c,0
HIGR_11F0992_0124,batch_1,18:1w7c,0
HIGR_11F0992_0124,batch_1,18:1w5c,0
HIGR_11F0992_0124,batch_1,18:1nX,0.001324858761419
HIGR_11F0992_0124,batch_1,18:1w6c,0
HIGR_11F0992_0124,batch_1,"18:2w7,12c",0
HIGR_11F0992_0124,batch_1,18:2w6t,0
HIGR_11F0992_0124,batch_1,18:2w6c,0.0332425416929505
HIGR_11F0992_0124,batch_1,18:2w3,0
HIGR_11F0992_0124,batch_1,18:2,0
HIGR_11F0992_0124,batch_1,18:3w6,0.0036838476736313
HIGR_11F0992_0124,batch_1,18:3w4,0
HIGR_11F0992_0124,batch_1,19:0,0.214206064120696
HIGR_11F0992_0124,batch_1,18:3w3,0.0792786845802789
HIGR_11F0992_0124,batch_1,18:4w3c,0.110750635053079
HIGR_11F0992_0124,batch_1,18:4w1,0
HIGR_11F0992_0124,batch_1,18:5w3,0
HIGR_11F0992_0124,batch_1,20:0,0.013291772765901
HIGR_11F0992_0124,batch_1,20:1w11,0
HIGR_11F0992_0124,batch_1,20:1w9,0
HIGR_11F0992_0124,batch_1,20:1w7,0
HIGR_11F0992_0124,batch_1,20:1w5,0
HIGR_11F0992_0124,batch_1,20:2w6,0.00192867972194932
HIGR_11F0992_0124,batch_1,20:3w6,0.001711982799971
HIGR_11F0992_0124,batch_1,20:4w6,0.203820806297629
HIGR_11F0992_0124,batch_1,20:3w3,0.00230346514572675
HIGR_11F0992_0124,batch_1,20:4w3,0.00554080919720345
HIGR_11F0992_0124,batch_1,20:5w3,0.13228228899812
HIGR_11F0992_0124,batch_1,21:0,0
HIGR_11F0992_0124,batch_1,22:0,0.000299982571706631
HIGR_11F0992_0124,batch_1,22:1w9c,0
HIGR_11F0992_0124,batch_1,22:1w7c,0
HIGR_11F0992_0124,batch_1,22:2w6,0.000188163875312128
HIGR_11F0992_0124,batch_1,21:5w3,1.15674513511554E-05
HIGR_11F0992_0124,batch_1,23:0,0
HIGR_11F0992_0124,batch_1,22:4w6,0.0389098216915932
HIGR_11F0992_0124,batch_1,22:5w6,1.31097781979762E-05
HIGR_11F0992_0124,batch_1,22:3w6,3.85581711705181E-06
HIGR_11F0992_0124,batch_1,22:5w3,0.0725086408861593
HIGR_11F0992_0124,batch_1,22:6w3,2.62195563959523E-05
HIGR_11F0992_0124,batch_1,24:0,0.000518992983955174
HIGR_11F0992_0124,batch_1,24:1,0
HIGR_11F0992_0124,batch_1,24:1w9,0
HIGR_11F0992_0124,batch_1,26:0,0
HIGR_11F0992_0124,batch_1,28:0,0
HIGR_12F1091_0125,batch_1,8:0,9.37828373144858E-05
HIGR_12F1091_0125,batch_1,9:0,0.000221668524561512
HIGR_12F1091_0125,batch_1,10:0,6.82056998650806E-05
HIGR_12F1091_0125,batch_1,11:0,7.353427016704E-05
HIGR_12F1091_0125,batch_1,11:1,0.000189697102749755
HIGR_12F1091_0125,batch_1,12:0,0.000199288529293282
HIGR_12F1091_0125,batch_1,13:0,2.23799952682296E-05
HIGR_12F1091_0125,batch_1,13:1,0
HIGR_12F1091_0125,batch_1,i-14:0,0
HIGR_12F1091_0125,batch_1,14:0,0.0342179470510626
HIGR_12F1091_0125,batch_1,14:1,0.000190762816810147
HIGR_12F1091_0125,batch_1,14:1w5,0
HIGR_12F1091_0125,batch_1,i-15:0,0
HIGR_12F1091_0125,batch_1,a-15:0,0
HIGR_12F1091_0125,batch_1,15:0,0.00273035942272401
HIGR_12F1091_0125,batch_1,15:1w7,0
HIGR_12F1091_0125,batch_1,15:1w5,0
HIGR_12F1091_0125,batch_1,i-16:0,0
HIGR_12F1091_0125,batch_1,16:0,0.160169363278477
HIGR_12F1091_0125,batch_1,16:1w13,0
HIGR_12F1091_0125,batch_1,16:1w9,0.00152929967666235
HIGR_12F1091_0125,batch_1,16:1w7t,0
HIGR_12F1091_0125,batch_1,16:1w8c,0
HIGR_12F1091_0125,batch_1,16:1w7c,0.0370303664564368
HIGR_12F1091_0125,batch_1,16:1w6c,0
HIGR_12F1091_0125,batch_1,16:1w5t,0
HIGR_12F1091_0125,batch_1,16:1w5c,0
HIGR_12F1091_0125,batch_1,16:2w9,0.00271330799775774
HIGR_12F1091_0125,batch_1,16:2w6,0.00164226536706389
HIGR_12F1091_0125,batch_1,i-17:0,0
HIGR_12F1091_0125,batch_1,a-17:0,0
HIGR_12F1091_0125,batch_1,16:2w5,0
HIGR_12F1091_0125,batch_1,16:2w4,0
HIGR_12F1091_0125,batch_1,17:0,0.00101775692767425
HIGR_12F1091_0125,batch_1,16:3w4,0.00210265384115319
HIGR_12F1091_0125,batch_1,16:3w3,0
HIGR_12F1091_0125,batch_1,17:1w9c,0
HIGR_12F1091_0125,batch_1,17:1w7c,0
HIGR_12F1091_0125,batch_1,16:4n6,0.00457191331908118
HIGR_12F1091_0125,batch_1,16:4w3,3.83657061741078E-05
HIGR_12F1091_0125,batch_1,16:4w1,0
HIGR_12F1091_0125,batch_1,17:2,0
HIGR_12F1091_0125,batch_1,18:0,0.0122141488461514
HIGR_12F1091_0125,batch_1,18:1w9t,0
HIGR_12F1091_0125,batch_1,18:1w9c,0.0708294878817654
HIGR_12F1091_0125,batch_1,18:1w8c,0
HIGR_12F1091_0125,batch_1,18:1w7c,0
HIGR_12F1091_0125,batch_1,18:1w5c,0
HIGR_12F1091_0125,batch_1,18:1nX,0.00109661976814325
HIGR_12F1091_0125,batch_1,18:1w6c,0
HIGR_12F1091_0125,batch_1,"18:2w7,12c",0
HIGR_12F1091_0125,batch_1,18:2w6t,0
HIGR_12F1091_0125,batch_1,18:2w6c,0.0283202854408539
HIGR_12F1091_0125,batch_1,18:2w3,0
HIGR_12F1091_0125,batch_1,18:2,0
HIGR_12F1091_0125,batch_1,18:3w6,0.00427031623999028
HIGR_12F1091_0125,batch_1,18:3w4,0
HIGR_12F1091_0125,batch_1,19:0,0.310105740149072
HIGR_12F1091_0125,batch_1,18:3w3,0.065160954794541
HIGR_12F1091_0125,batch_1,18:4w3c,0.0987895619702069
HIGR_12F1091_0125,batch_1,18:4w1,0
HIGR_12F1091_0125,batch_1,18:5w3,0
HIGR_12F1091_0125,batch_1,20:0,0.0185551475054831
HIGR_12F1091_0125,batch_1,20:1w11,0
HIGR_12F1091_0125,batch_1,20:1w9,0.000160922823119175
HIGR_12F1091_0125,batch_1,20:1w7,0
HIGR_12F1091_0125,batch_1,20:1w5,0
HIGR_12F1091_0125,batch_1,20:2w6,0.00222201381591708
HIGR_12F1091_0125,batch_1,20:3w6,0.00204403956783163
HIGR_12F1091_0125,batch_1,20:4w6,0.211967329469765
HIGR_12F1091_0125,batch_1,20:3w3,0.00190123388373912
HIGR_12F1091_0125,batch_1,20:4w3,0.00936869230490506
HIGR_12F1091_0125,batch_1,20:5w3,0.126218910456573
HIGR_12F1091_0125,batch_1,21:0,0
HIGR_12F1091_0125,batch_1,22:0,0.000505148464625753
HIGR_12F1091_0125,batch_1,22:1w9c,0
HIGR_12F1091_0125,batch_1,22:1w7c,0
HIGR_12F1091_0125,batch_1,22:2w6,0.000346357069627362
HIGR_12F1091_0125,batch_1,21:5w3,0
HIGR_12F1091_0125,batch_1,23:0,0
HIGR_12F1091_0125,batch_1,22:4w6,0.0437422336087849
HIGR_12F1091_0125,batch_1,22:5w6,7.45999842274319E-06
HIGR_12F1091_0125,batch_1,22:3w6,1.06571406039188E-06
HIGR_12F1091_0125,batch_1,22:5w3,0.052401160349469
HIGR_12F1091_0125,batch_1,22:6w3,0
HIGR_12F1091_0125,batch_1,24:0,0.00105399120572757
HIGR_12F1091_0125,batch_1,24:1,0
HIGR_12F1091_0125,batch_1,24:1w9,0
HIGR_12F1091_0125,batch_1,26:0,0
HIGR_12F1091_0125,batch_1,28:0,0
IRCO_08F0676_0069,batch_1,8:0,0.000347666462702342
IRCO_08F0676_0069,batch_1,9:0,0.00191911887411693
IRCO_08F0676_0069,batch_1,10:0,0.000292039828669967
IRCO_08F0676_0069,batch_1,11:0,0.000104299938810703
IRCO_08F0676_0069,batch_1,11:1,0.000292039828669967
IRCO_08F0676_0069,batch_1,12:0,0.00196779217889525
IRCO_08F0676_0069,batch_1,13:0,0.00028508649941592
IRCO_08F0676_0069,batch_1,13:1,0.000660566279134449
IRCO_08F0676_0069,batch_1,i-14:0,0
IRCO_08F0676_0069,batch_1,14:0,0.0177101296100573
IRCO_08F0676_0069,batch_1,14:1,0
IRCO_08F0676_0069,batch_1,14:1w5,0
IRCO_08F0676_0069,batch_1,i-15:0,0
IRCO_08F0676_0069,batch_1,a-15:0,0
IRCO_08F0676_0069,batch_1,15:0,0.00255882516548924
IRCO_08F0676_0069,batch_1,15:1w7,0
IRCO_08F0676_0069,batch_1,15:1w5,0
IRCO_08F0676_0069,batch_1,i-16:0,0
IRCO_08F0676_0069,batch_1,16:0,0.280907548534238
IRCO_08F0676_0069,batch_1,16:1w13,0
IRCO_08F0676_0069,batch_1,16:1w9,0.00319853145686154
IRCO_08F0676_0069,batch_1,16:1w7t,0
IRCO_08F0676_0069,batch_1,16:1w8c,0
IRCO_08F0676_0069,batch_1,16:1w7c,0.0145046448239417
IRCO_08F0676_0069,batch_1,16:1w6c,0
IRCO_08F0676_0069,batch_1,16:1w5t,0
IRCO_08F0676_0069,batch_1,16:1w5c,0
IRCO_08F0676_0069,batch_1,16:2w9,0.000166879902097124
IRCO_08F0676_0069,batch_1,16:2w6,5.56266340323747E-05
IRCO_08F0676_0069,batch_1,i-17:0,0
IRCO_08F0676_0069,batch_1,a-17:0,0
IRCO_08F0676_0069,batch_1,16:2w5,0
IRCO_08F0676_0069,batch_1,16:2w4,0
IRCO_08F0676_0069,batch_1,17:0,0.000938699449296323
IRCO_08F0676_0069,batch_1,16:3w4,0
IRCO_08F0676_0069,batch_1,16:3w3,0
IRCO_08F0676_0069,batch_1,17:1w9c,0
IRCO_08F0676_0069,batch_1,17:1w7c,0
IRCO_08F0676_0069,batch_1,16:4n6,0.00144629248484174
IRCO_08F0676_0069,batch_1,16:4w3,0.000208599877621405
IRCO_08F0676_0069,batch_1,16:4w1,0
IRCO_08F0676_0069,batch_1,17:2,0
IRCO_08F0676_0069,batch_1,18:0,0.0269997774934639
IRCO_08F0676_0069,batch_1,18:1w9t,0
IRCO_08F0676_0069,batch_1,18:1w9c,0.0330769872615008
IRCO_08F0676_0069,batch_1,18:1w8c,0
IRCO_08F0676_0069,batch_1,18:1w7c,0.00495077042888135
IRCO_08F0676_0069,batch_1,18:1w5c,0
IRCO_08F0676_0069,batch_1,18:1nX,0
IRCO_08F0676_0069,batch_1,18:1w6c,0
IRCO_08F0676_0069,batch_1,"18:2w7,12c",0
IRCO_08F0676_0069,batch_1,18:2w6t,0
IRCO_08F0676_0069,batch_1,18:2w6c,0.0133364855092618
IRCO_08F0676_0069,batch_1,18:2w3,0
IRCO_08F0676_0069,batch_1,18:2,0
IRCO_08F0676_0069,batch_1,18:3w6,0.00458224397841687
IRCO_08F0676_0069,batch_1,18:3w4,0
IRCO_08F0676_0069,batch_1,19:0,1.76402486510541
IRCO_08F0676_0069,batch_1,18:3w3,0.000618846303610169
IRCO_08F0676_0069,batch_1,18:4w3c,0.0030872781887968
IRCO_08F0676_0069,batch_1,18:4w1,0
IRCO_08F0676_0069,batch_1,18:5w3,0
IRCO_08F0676_0069,batch_1,20:0,0.000771819547199199
IRCO_08F0676_0069,batch_1,20:1w11,0
IRCO_08F0676_0069,batch_1,20:1w9,0
IRCO_08F0676_0069,batch_1,20:1w7,0
IRCO_08F0676_0069,batch_1,20:1w5,0
IRCO_08F0676_0069,batch_1,20:2w6,0
IRCO_08F0676_0069,batch_1,20:3w6,0
IRCO_08F0676_0069,batch_1,20:4w6,0.0973187962396395
IRCO_08F0676_0069,batch_1,20:3w3,0
IRCO_08F0676_0069,batch_1,20:4w3,0
IRCO_08F0676_0069,batch_1,20:5w3,0.480857484563609
IRCO_08F0676_0069,batch_1,21:0,0
IRCO_08F0676_0069,batch_1,22:0,0
IRCO_08F0676_0069,batch_1,22:1w9c,0.00223897201980308
IRCO_08F0676_0069,batch_1,22:1w7c,0
IRCO_08F0676_0069,batch_1,22:2w6,4.86733047783279E-05
IRCO_08F0676_0069,batch_1,21:5w3,-6.25799632864215E-05
IRCO_08F0676_0069,batch_1,23:0,0
IRCO_08F0676_0069,batch_1,22:4w6,0
IRCO_08F0676_0069,batch_1,22:5w6,0.000125159926572843
IRCO_08F0676_0069,batch_1,22:3w6,0.000111253268064749
IRCO_08F0676_0069,batch_1,22:5w3,0
IRCO_08F0676_0069,batch_1,22:6w3,0
IRCO_08F0676_0069,batch_1,24:0,0
IRCO_08F0676_0069,batch_1,24:1,0
IRCO_08F0676_0069,batch_1,24:1w9,0.00437364410079546
IRCO_08F0676_0069,batch_1,26:0,0
IRCO_08F0676_0069,batch_1,28:0,0
IRCO_09F0720_0070,batch_1,8:0,0.000430906156473777
IRCO_09F0720_0070,batch_1,9:0,0.00243657844842445
IRCO_09F0720_0070,batch_1,10:0,0.000227205064322537
IRCO_09F0720_0070,batch_1,11:0,0.000274213008665131
IRCO_09F0720_0070,batch_1,11:1,0.000250709036493834
IRCO_09F0720_0070,batch_1,12:0,0.00133189175637349
IRCO_09F0720_0070,batch_1,13:0,0.000164527805199079
IRCO_09F0720_0070,batch_1,13:1,0.000211535749541673
IRCO_09F0720_0070,batch_1,i-14:0,0
IRCO_09F0720_0070,batch_1,14:0,0.0150582115044109
IRCO_09F0720_0070,batch_1,14:1,0
IRCO_09F0720_0070,batch_1,14:1w5,0
IRCO_09F0720_0070,batch_1,i-15:0,0
IRCO_09F0720_0070,batch_1,a-15:0,0
IRCO_09F0720_0070,batch_1,15:0,0.00209968818063586
IRCO_09F0720_0070,batch_1,15:1w7,0
IRCO_09F0720_0070,batch_1,15:1w5,0
IRCO_09F0720_0070,batch_1,i-16:0,0
IRCO_09F0720_0070,batch_1,16:0,0.306538805058055
IRCO_09F0720_0070,batch_1,16:1w13,0
IRCO_09F0720_0070,batch_1,16:1w9,0.00372929691784578
IRCO_09F0720_0070,batch_1,16:1w7t,0
IRCO_09F0720_0070,batch_1,16:1w8c,0
IRCO_09F0720_0070,batch_1,16:1w7c,0.0118460019743337
IRCO_09F0720_0070,batch_1,16:1w6c,0
IRCO_09F0720_0070,batch_1,16:1w5t,0
IRCO_09F0720_0070,batch_1,16:1w5c,0
IRCO_09F0720_0070,batch_1,16:2w9,0.000141023833027782
IRCO_09F0720_0070,batch_1,16:2w6,0
IRCO_09F0720_0070,batch_1,i-17:0,0
IRCO_09F0720_0070,batch_1,a-17:0,0
IRCO_09F0720_0070,batch_1,16:2w5,0
IRCO_09F0720_0070,batch_1,16:2w4,0
IRCO_09F0720_0070,batch_1,17:0,0.000900985599899716
IRCO_09F0720_0070,batch_1,16:3w4,0.000462244786035507
IRCO_09F0720_0070,batch_1,16:3w3,0
IRCO_09F0720_0070,batch_1,17:1w9c,0
IRCO_09F0720_0070,batch_1,17:1w7c,0
IRCO_09F0720_0070,batch_1,16:4n6,0.000282047666055563
IRCO_09F0720_0070,batch_1,16:4w3,0
IRCO_09F0720_0070,batch_1,16:4w1,0
IRCO_09F0720_0070,batch_1,17:2,0
IRCO_09F0720_0070,batch_1,18:0,0.0306178410818095
IRCO_09F0720_0070,batch_1,18:1w9t,0
IRCO_09F0720_0070,batch_1,18:1w9c,0.0251100769363356
IRCO_09F0720_0070,batch_1,18:1w8c,0
IRCO_09F0720_0070,batch_1,18:1w7c,0.00682398658706655
IRCO_09F0720_0070,batch_1,18:1w5c,0
IRCO_09F0720_0070,batch_1,18:1nX,7.83465739043232E-06
IRCO_09F0720_0070,batch_1,18:1w6c,0
IRCO_09F0720_0070,batch_1,"18:2w7,12c",0
IRCO_09F0720_0070,batch_1,18:2w6t,0
IRCO_09F0720_0070,batch_1,18:2w6c,0.0105767874770836
IRCO_09F0720_0070,batch_1,18:2w3,0
IRCO_09F0720_0070,batch_1,18:2,0
IRCO_09F0720_0070,batch_1,18:3w6,0.00156693147808646
IRCO_09F0720_0070,batch_1,18:3w4,0
IRCO_09F0720_0070,batch_1,19:0,1.91366207555744
IRCO_09F0720_0070,batch_1,18:3w3,0.00143374230244911
IRCO_09F0720_0070,batch_1,18:4w3c,0
IRCO_09F0720_0070,batch_1,18:4w1,0
IRCO_09F0720_0070,batch_1,18:5w3,0
IRCO_09F0720_0070,batch_1,20:0,0.000885316285118852
IRCO_09F0720_0070,batch_1,20:1w11,0
IRCO_09F0720_0070,batch_1,20:1w9,0
IRCO_09F0720_0070,batch_1,20:1w7,0
IRCO_09F0720_0070,batch_1,20:1w5,0
IRCO_09F0720_0070,batch_1,20:2w6,0
IRCO_09F0720_0070,batch_1,20:3w6,0
IRCO_09F0720_0070,batch_1,20:4w6,0.0859305222582617
IRCO_09F0720_0070,batch_1,20:3w3,0
IRCO_09F0720_0070,batch_1,20:4w3,-7.05119165138909E-05
IRCO_09F0720_0070,batch_1,20:5w3,0.485168993559912
IRCO_09F0720_0070,batch_1,21:0,0
IRCO_09F0720_0070,batch_1,22:0,0
IRCO_09F0720_0070,batch_1,22:1w9c,0.00113602532161269
IRCO_09F0720_0070,batch_1,22:1w7c,0
IRCO_09F0720_0070,batch_1,22:2w6,5.48426017330262E-05
IRCO_09F0720_0070,batch_1,21:5w3,0
IRCO_09F0720_0070,batch_1,23:0,0
IRCO_09F0720_0070,batch_1,22:4w6,0
IRCO_09F0720_0070,batch_1,22:5w6,4.70079443425939E-05
IRCO_09F0720_0070,batch_1,22:3w6,1.56693147808646E-05
IRCO_09F0720_0070,batch_1,22:5w3,0.00097933217380404
IRCO_09F0720_0070,batch_1,22:6w3,0.000477914100816371
IRCO_09F0720_0070,batch_1,24:0,0
IRCO_09F0720_0070,batch_1,24:1,0
IRCO_09F0720_0070,batch_1,24:1w9,0.00285181529011736
IRCO_09F0720_0070,batch_1,26:0,0
IRCO_09F0720_0070,batch_1,28:0,0
IRCO_10F0875_0071,batch_1,8:0,0.000198021647260545
IRCO_10F0875_0071,batch_1,9:0,0.000428658624658121
IRCO_10F0875_0071,batch_1,10:0,0.000258592974657888
IRCO_10F0875_0071,batch_1,11:0,0.000128131654109765
IRCO_10F0875_0071,batch_1,11:1,6.98899931507807E-05
IRCO_10F0875_0071,batch_1,12:0,0.0170904329918042
IRCO_10F0875_0071,batch_1,13:0,0.000477581619863668
IRCO_10F0875_0071,batch_1,13:1,7.92086589042181E-05
IRCO_10F0875_0071,batch_1,i-14:0,0
IRCO_10F0875_0071,batch_1,14:0,0.0180782115616686
IRCO_10F0875_0071,batch_1,14:1,0
IRCO_10F0875_0071,batch_1,14:1w5,0
IRCO_10F0875_0071,batch_1,i-15:0,0
IRCO_10F0875_0071,batch_1,a-15:0,0
IRCO_10F0875_0071,batch_1,15:0,0.0024414904274006
IRCO_10F0875_0071,batch_1,15:1w7,0
IRCO_10F0875_0071,batch_1,15:1w5,0
IRCO_10F0875_0071,batch_1,i-16:0,0
IRCO_10F0875_0071,batch_1,16:0,0.251226569379796
IRCO_10F0875_0071,batch_1,16:1w13,0
IRCO_10F0875_0071,batch_1,16:1w9,0.00373911463356677
IRCO_10F0875_0071,batch_1,16:1w7t,0
IRCO_10F0875_0071,batch_1,16:1w8c,0
IRCO_10F0875_0071,batch_1,16:1w7c,0.00190100781370123
IRCO_10F0875_0071,batch_1,16:1w6c,0
IRCO_10F0875_0071,batch_1,16:1w5t,0
IRCO_10F0875_0071,batch_1,16:1w5c,0
IRCO_10F0875_0071,batch_1,16:2w9,9.78459904110929E-05
IRCO_10F0875_0071,batch_1,16:2w6,0
IRCO_10F0875_0071,batch_1,i-17:0,0
IRCO_10F0875_0071,batch_1,a-17:0,0
IRCO_10F0875_0071,batch_1,16:2w5,0
IRCO_10F0875_0071,batch_1,16:2w4,0
IRCO_10F0875_0071,batch_1,17:0,0.00128597587397436
IRCO_10F0875_0071,batch_1,16:3w4,0.000128131654109765
IRCO_10F0875_0071,batch_1,16:3w3,0
IRCO_10F0875_0071,batch_1,17:1w9c,0
IRCO_10F0875_0071,batch_1,17:1w7c,0
IRCO_10F0875_0071,batch_1,16:4n6,0.000314504969178513
IRCO_10F0875_0071,batch_1,16:4w3,0.000757141592466791
IRCO_10F0875_0071,batch_1,16:4w1,0
IRCO_10F0875_0071,batch_1,17:2,0
IRCO_10F0875_0071,batch_1,18:0,0.0128178247438532
IRCO_10F0875_0071,batch_1,18:1w9t,0
IRCO_10F0875_0071,batch_1,18:1w9c,0.0138545263089231
IRCO_10F0875_0071,batch_1,18:1w8c,0
IRCO_10F0875_0071,batch_1,18:1w7c,0.0131463077116618
IRCO_10F0875_0071,batch_1,18:1w5c,0
IRCO_10F0875_0071,batch_1,18:1nX,0
IRCO_10F0875_0071,batch_1,18:1w6c,0
IRCO_10F0875_0071,batch_1,"18:2w7,12c",0
IRCO_10F0875_0071,batch_1,18:2w6t,0
IRCO_10F0875_0071,batch_1,18:2w6c,0.00718935062877697
IRCO_10F0875_0071,batch_1,18:2w3,0
IRCO_10F0875_0071,batch_1,18:2,0
IRCO_10F0875_0071,batch_1,18:3w6,0.00330113734315521
IRCO_10F0875_0071,batch_1,18:3w4,0
IRCO_10F0875_0071,batch_1,19:0,0.590039278176151
IRCO_10F0875_0071,batch_1,18:3w3,0.00122773421301538
IRCO_10F0875_0071,batch_1,18:4w3c,0.000910899577398508
IRCO_10F0875_0071,batch_1,18:4w1,0
IRCO_10F0875_0071,batch_1,18:5w3,0
IRCO_10F0875_0071,batch_1,20:0,0.000337801633562107
IRCO_10F0875_0071,batch_1,20:1w11,0
IRCO_10F0875_0071,batch_1,20:1w9,0.000745493260274994
IRCO_10F0875_0071,batch_1,20:1w7,0
IRCO_10F0875_0071,batch_1,20:1w5,0
IRCO_10F0875_0071,batch_1,20:2w6,0.00482240952740387
IRCO_10F0875_0071,batch_1,20:3w6,0.0176239266061885
IRCO_10F0875_0071,batch_1,20:4w6,0.186482809391351
IRCO_10F0875_0071,batch_1,20:3w3,0
IRCO_10F0875_0071,batch_1,20:4w3,0
IRCO_10F0875_0071,batch_1,20:5w3,0.427656868089627
IRCO_10F0875_0071,batch_1,21:0,0
IRCO_10F0875_0071,batch_1,22:0,0.000666284601370776
IRCO_10F0875_0071,batch_1,22:1w9c,0.00211766679246865
IRCO_10F0875_0071,batch_1,22:1w7c,0
IRCO_10F0875_0071,batch_1,22:2w6,2.32966643835936E-05
IRCO_10F0875_0071,batch_1,21:5w3,-2.32966643835936E-06
IRCO_10F0875_0071,batch_1,23:0,0.000335471967123747
IRCO_10F0875_0071,batch_1,22:4w6,0
IRCO_10F0875_0071,batch_1,22:5w6,0
IRCO_10F0875_0071,batch_1,22:3w6,2.09669979452342E-05
IRCO_10F0875_0071,batch_1,22:5w3,0.00157019517945421
IRCO_10F0875_0071,batch_1,22:6w3,2.56263308219529E-05
IRCO_10F0875_0071,batch_1,24:0,0.00139314053013889
IRCO_10F0875_0071,batch_1,24:1,0
IRCO_10F0875_0071,batch_1,24:1w9,0.00503207950685621
IRCO_10F0875_0071,batch_1,26:0,0
IRCO_10F0875_0071,batch_1,28:0,0
IRCO_15F1424_0105,batch_1,8:0,0.000152271896698745
IRCO_15F1424_0105,batch_1,9:0,0.00016140821050067
IRCO_15F1424_0105,batch_1,10:0,8.52722621512974E-05
IRCO_15F1424_0105,batch_1,11:0,6.69996345474479E-05
IRCO_15F1424_0105,batch_1,11:1,0.000133999269094896
IRCO_15F1424_0105,batch_1,12:0,0.000864904373248873
IRCO_15F1424_0105,batch_1,13:0,0.000133999269094896
IRCO_15F1424_0105,batch_1,13:1,0.000133999269094896
IRCO_15F1424_0105,batch_1,i-14:0,0
IRCO_15F1424_0105,batch_1,14:0,0.0140851504446339
IRCO_15F1424_0105,batch_1,14:1,0
IRCO_15F1424_0105,batch_1,14:1w5,0
IRCO_15F1424_0105,batch_1,i-15:0,0
IRCO_15F1424_0105,batch_1,a-15:0,0
IRCO_15F1424_0105,batch_1,15:0,0.00170544524302595
IRCO_15F1424_0105,batch_1,15:1w7,0
IRCO_15F1424_0105,batch_1,15:1w5,0
IRCO_15F1424_0105,batch_1,i-16:0,0
IRCO_15F1424_0105,batch_1,16:0,0.262102570349616
IRCO_15F1424_0105,batch_1,16:1w13,0
IRCO_15F1424_0105,batch_1,16:1w9,0.00447070288707516
IRCO_15F1424_0105,batch_1,16:1w7t,0
IRCO_15F1424_0105,batch_1,16:1w8c,0
IRCO_15F1424_0105,batch_1,16:1w7c,0.0110701668899988
IRCO_15F1424_0105,batch_1,16:1w6c,0
IRCO_15F1424_0105,batch_1,16:1w5t,0
IRCO_15F1424_0105,batch_1,16:1w5c,0
IRCO_15F1424_0105,batch_1,16:2w9,0.000109635765623097
IRCO_15F1424_0105,batch_1,16:2w6,0
IRCO_15F1424_0105,batch_1,i-17:0,0
IRCO_15F1424_0105,batch_1,a-17:0,0
IRCO_15F1424_0105,batch_1,16:2w5,0
IRCO_15F1424_0105,batch_1,16:2w4,0
IRCO_15F1424_0105,batch_1,17:0,0.000669996345474479
IRCO_15F1424_0105,batch_1,16:3w4,0
IRCO_15F1424_0105,batch_1,16:3w3,0
IRCO_15F1424_0105,batch_1,17:1w9c,0
IRCO_15F1424_0105,batch_1,17:1w7c,0
IRCO_15F1424_0105,batch_1,16:4n6,0.00016140821050067
IRCO_15F1424_0105,batch_1,16:4w3,0.00425447679376294
IRCO_15F1424_0105,batch_1,16:4w1,0
IRCO_15F1424_0105,batch_1,17:2,0
IRCO_15F1424_0105,batch_1,18:0,0.01164575465952
IRCO_15F1424_0105,batch_1,18:1w9t,0
IRCO_15F1424_0105,batch_1,18:1w9c,0.0328237300523815
IRCO_15F1424_0105,batch_1,18:1w8c,0
IRCO_15F1424_0105,batch_1,18:1w7c,0.00658423681325375
IRCO_15F1424_0105,batch_1,18:1w5c,0
IRCO_15F1424_0105,batch_1,18:1nX,9.13631380192472E-05
IRCO_15F1424_0105,batch_1,18:1w6c,0
IRCO_15F1424_0105,batch_1,"18:2w7,12c",0
IRCO_15F1424_0105,batch_1,18:2w6t,0
