ProjID,SiteID,Type,FAvialNum,Date,IceCoverCat,Transect,Depth.m,genusSpecies,Genus,species,Replicate,Tissue,VialAmount,DissectedBy,LinkedTo,Comments,EnteredBy,phylum,class,order,family,genus,DESCRIPTION,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,LAT_DD,LON_DD,DATE,X,LAT_DD.1,LON_DD.1
03F0201,3,FALSE,201,2019.04.28,0.8,NA,5-30m,Flabelligera cf. mundata,Flabelligera,cf. mundata,2,body wall,0.5ml,Lowe?,03S040,,,Annelida,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0202,3,FALSE,202,2019.04.28,0.8,NA,5-30m,Flabelligera cf. mundata,Flabelligera,cf. mundata,3,body wall,0.5ml,Lowe?,03S041,,,Annelida,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0203,3,FALSE,203,2019.04.28,0.8,NA,5-30m,Flabelligera cf. mundata,Flabelligera,cf. mundata,4,body wall,0.5ml,Lowe?,NA,,,Annelida,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0204,3,FALSE,204,2019.04.28,0.8,NA,5-30m,Flabelligera cf. mundata,Flabelligera,cf. mundata,5,body wall,0.5ml,Lowe?,NA,,,Annelida,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0205,3,FALSE,205,2019.04.28,0.8,NA,5-30m,Alcyonium antarcticum,Alcyonium,antarcticum,1,whole lobe,0.5ml,Lowe?,03S048,,,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0206,3,FALSE,206,2019.04.28,0.8,NA,5-30m,Alcyonium antarcticum,Alcyonium,antarctucum,2,whole lobe,0.5ml,Lowe?,03S049,,,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0207,3,FALSE,207,2019.04.28,0.8,NA,5-30m,Alcyonium antarcticum,Alcyonium,antarcticum,3,whole lobe,0.5ml,Lowe?,03S050,,,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0208,3,FALSE,208,2019.04.28,0.8,NA,5-30m,Alcyonium antarcticum,Alcyonium,antarcticum,4,whole lobe,0.5ml,Lowe?,NA,,,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0209,3,FALSE,209,2019.04.28,0.8,NA,5-30m,Alcyonium antarcticum,Alcyonium,antarcticum,5,whole lobe,0.5ml,Lowe?,NA,,,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0210,3,FALSE,210,2019.04.28,0.8,NA,5-30m,Nacella concinna,Nacella,concinna,3,foot/mantle,1ml,Lowe?,03S043,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0211,3,FALSE,211,2019.04.28,0.8,NA,5-30m,Nacella concinna,Nacella,concinna,4,foot/mantle,1ml,Lowe?,NA,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0212,3,FALSE,212,2019.04.28,0.8,NA,5-30m,Nacella concinna,Nacella,concinna,5,foot/mantle,1ml,Lowe?,NA,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0213,3,FALSE,213,2019.04.28,0.8,NA,5-30m,Dendrilla membranosa,Dendrilla,membranosa,2,nd,1ml,Lowe?,03S051,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0214,3,FALSE,214,2019.04.28,0.8,NA,5-30m,Dendrilla membranosa,Dendrilla,membranosa,3,nd,1ml,Lowe?,03S052,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0215,3,FALSE,215,2019.04.28,0.8,NA,5-30m,Cnemidocarpa sp.,Cnemidocarpa,sp.,1,pharyngeal basket ,1ml,Lowe?,03S053,,,Chordata,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0216,3,FALSE,216,2019.04.28,0.8,NA,5-30m,Cnemidocarpa sp.,Cnemidocarpa,sp.,2,pharyngeal basket ,1ml,Lowe?,03S054,,,Chordata,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0217,3,FALSE,217,2019.04.28,0.8,NA,5-30m,Cnemidocarpa sp.,Cnemidocarpa,sp.,3,pharyngeal basket ,1ml,Lowe?,03S055,,,Chordata,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0218,3,FALSE,218,2019.04.28,0.8,NA,5-30m,Cnemidocarpa sp.,Cnemidocarpa,sp.,4,pharyngeal basket ,1ml,Lowe?,NA,,,Chordata,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0219,3,FALSE,219,2019.04.28,0.8,NA,5-30m,Cnemidocarpa sp.,Cnemidocarpa,sp.,5,pharyngeal basket ,1ml,Lowe?,NA,,,Chordata,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0220,3,FALSE,220,2019.04.28,0.8,NA,5-30m,Isotealia antarctica,Isotealia,antarctica,1,tentacles,1ml,Lowe?,03S056,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0221,3,FALSE,221,2019.04.28,0.8,NA,5-30m,Isotealia antarctica,Isotealia,antarctica,2,tentacles,1ml,Lowe?,03S057,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0222,3,FALSE,222,2019.04.28,0.8,NA,5-30m,Isotealia antarctica,Isotealia,antarctica,3,tentacles,1ml,Lowe?,03S058,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0223,3,FALSE,223,2019.04.28,0.8,NA,5-30m,Isotealia antarctica,Isotealia,antarctica,4,tentacles,1ml,Lowe?,NA,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0224,3,FALSE,224,2019.04.28,0.8,NA,5-30m,Isotealia antarctica,Isotealia,antarctica,5,tentacles,1ml,Lowe?,NA,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0225,3,FALSE,225,2019.04.28,0.8,NA,5-30m,Colossendeis australis,Colossendeis,australis,1,squeezed leg contents,0.5ml,Lowe?,NA,Tissue samples for large pycnos likely include gonad,,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0226,3,FALSE,226,2019.04.28,0.8,NA,5-30m,Colossendeis australis,Colossendeis,australis,2,squeezed leg contents,0.5ml,Lowe?,NA,Tissue samples for large pycnos likely include gonad,,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0227,3,FALSE,227,2019.04.28,0.8,NA,5-30m,Nymphon sp.,Nymphon,sp.,1,whole body,0.5ml,Lowe?,NA,,,Arthropoda,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0228,3,FALSE,228,2019.04.28,0.8,NA,5-30m,Polynoidae sp.,Polynoidae,sp.,1,whole body,0.5ml,Lowe?,NA,,,Annelida,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0229,3,FALSE,229,2019.04.28,0.8,NA,5-30m,Polynoidae sp.,Polynoidae,sp.,2,whole body,0.5ml,Lowe?,NA,,,Annelida,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
04F0230,4,FALSE,230,2019.04.29,0.9,NA,5-25m,Phyllophora antarctica,Phyllophora,antarctica,1,thallus,1.5ml,Galloway?,04S018,,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0231,4,FALSE,231,2019.04.29,0.9,NA,5-25m,Phyllophora antarctica,Phyllophora,antarctica,2,thallus,1.5ml,Galloway?,04S017,,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0232,4,FALSE,232,2019.04.29,0.9,NA,5-25m,Phyllophora antarctica,Phyllophora,antarctica,3,thallus,1.5ml,Galloway?,04S019,,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0233,4,FALSE,233,2019.04.29,0.9,NA,5-25m,Phyllophora antarctica,Phyllophora,antarctica,4,thallus,1.5ml,Galloway?,NA,,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0234,4,FALSE,234,2019.04.29,0.9,NA,5-25m,Phyllophora antarctica,Phyllophora,antarctica,5,thallus,1.5ml,Galloway?,NA,,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0235,4,FALSE,235,2019.04.29,0.9,NA,5-25m,Cnemidocarpa sp.,Cnemidocarpa,sp.,1,pharyngeal basket ,1ml,Lowe?,04S004,,,Chordata,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0236,4,FALSE,236,2019.04.29,0.9,NA,5-25m,Cnemidocarpa sp.,Cnemidocarpa,sp.,2,pharyngeal basket ,1ml,Lowe?,04S005,,,Chordata,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0237,4,FALSE,237,2019.04.29,0.9,NA,5-25m,Cnemidocarpa sp.,Cnemidocarpa,sp.,3,pharyngeal basket ,1ml,Lowe?,04S006,,,Chordata,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0238,4,FALSE,238,2019.04.29,0.9,NA,5-25m,Cnemidocarpa sp.,Cnemidocarpa,sp.,4,pharyngeal basket ,1ml,Lowe?,NA,,,Chordata,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0239,4,FALSE,239,2019.04.29,0.9,NA,5-25m,Cnemidocarpa sp.,Cnemidocarpa,sp.,5,pharyngeal basket ,1ml,Lowe?,NA,,,Chordata,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0240,4,FALSE,240,2019.04.29,0.9,NA,5-25m,Alcyonium antarcticum,Alcyonium,antarcticum,1,lobe,nd,Lowe?,NA,,,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0241,4,FALSE,241,2019.04.29,0.9,NA,5-25m,Alcyonium antarcticum,Alcyonium,antarcticum,2,lobe,1ml,Lowe?,04S013,,,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0242,4,FALSE,242,2019.04.29,0.9,NA,5-25m,Alcyonium antarcticum,Alcyonium,antarcticum,3,lobe,1ml,Lowe?,04S014,,,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0243,4,FALSE,243,2019.04.29,0.9,NA,5-25m,Alcyonium antarcticum,Alcyonium,antarcticum,4,lobe,1ml,Lowe?,04S015,,,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0244,4,FALSE,244,2019.04.29,0.9,NA,5-25m,Alcyonium antarcticum,Alcyonium,antarcticum,5,lobe,1ml,Lowe?,NA,,,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0245,4,FALSE,245,2019.04.29,0.9,NA,~5m,Desmarestia menziesii,Desmerestia,menziesii,1,thallus,1ml,Galloway?,04S027,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0246,4,FALSE,246,2019.04.29,0.9,NA,~5m,Desmarestia menziesii,Desmerestia,menziesii,2,thallus,1ml,Galloway?,04S026,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0247,4,FALSE,247,2019.04.29,0.9,NA,~5m,Desmarestia menziesii,Desmerestia,menziesii,3,thallus,1ml,Galloway?,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0248,4,FALSE,248,2019.04.29,0.9,NA,~5m,Desmarestia menziesii,Desmerestia,menziesii,4,thallus,1ml,Galloway?,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0249,4,FALSE,249,2019.04.29,0.9,NA,5-25m,Odontaster validus,Odontaster,validus,1,tube feet,~1ml,Lowe?,04S010,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0250,4,FALSE,250,2019.04.29,0.9,NA,5-25m,Odontaster validus,Odontaster,validus,2,tube feet,~1ml,Lowe?,04S011,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0251,4,FALSE,251,2019.04.29,0.9,NA,5-25m,Odontaster validus,Odontaster,validus,3,tube feet,~1ml,Lowe?,04S012,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0252,4,FALSE,252,2019.04.29,0.9,NA,5-25m,Odontaster validus,Odontaster,validus,4,tube feet,~1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0253,4,FALSE,253,2019.04.29,0.9,NA,5-25m,Odontaster validus,Odontaster,validus,5,tube feet,~1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0254,4,FALSE,254,2019.04.29,0.9,NA,5-25m,Desmarestia menziesii,Desmerestia,menziesii,5,thallus,1ml,Galloway?,04S016,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0255,4,FALSE,255,2019.04.29,0.9,NA,5-25m,Nacella concinna,Nacella,concinna,1,"foot, mantle",1ml,Lowe?,04S007,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0256,4,FALSE,256,2019.04.29,0.9,NA,5-25m,Nacella concinna,Nacella,concinna,2,"foot, mantle",1ml,Lowe?,04S008,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0257,4,FALSE,257,2019.04.29,0.9,NA,5-25m,Nacella concinna,Nacella,concinna,3,"foot, mantle",1ml,Lowe?,04S009,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0258,4,FALSE,258,2019.04.29,0.9,NA,5-25m,Nacella concinna,Nacella,concinna,4,"foot, mantle",1ml,Lowe?,NA,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0259,4,FALSE,259,2019.04.29,0.9,NA,5-25m,Nacella concinna,Nacella,concinna,5,"foot, mantle",1ml,Lowe?,NA,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0260,4,FALSE,260,2019.04.29,0.9,NA,5-25m,Dendrilla membranosa,Dendrilla,membranosa,1,body wall,1ml,Lowe?,04S023,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0261,4,FALSE,261,2019.04.29,0.9,NA,5-25m,Dendrilla membranosa,Dendrilla,membranosa,2,body wall,1ml,Lowe?,04S024,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0262,4,FALSE,262,2019.04.29,0.9,NA,5-25m,Dendrilla membranosa,Dendrilla,membranosa,3,body wall,1ml,Lowe?,04S025,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0263,4,FALSE,263,2019.04.29,0.9,NA,5-25m,Dendrilla membranosa,Dendrilla,membranosa,4,body wall,1ml,Lowe?,NA,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0264,4,FALSE,264,2019.04.29,0.9,NA,5-25m,Heterocucumis steineni,Heterocucumis,cucumaris,1,muscle,0.5ml,Lowe?,04S020,,,Echinodermata,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0265,4,FALSE,265,2019.04.29,0.9,NA,5-25m,Heterocucumis steineni,Heterocucumis,cucumaris,2,muscle,0.5ml,Lowe?,04S021,,,Echinodermata,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0266,4,FALSE,266,2019.04.29,0.9,NA,5-25m,Heterocucumis steineni,Heterocucumis,cucumaris,3,muscle,0.5ml,Lowe?,04S022,,,Echinodermata,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0267,4,FALSE,267,2019.04.29,0.9,NA,5-25m,Heterocucumis steineni,Heterocucumis,cucumaris,4,muscle,0.5ml,Lowe?,NA,,,Echinodermata,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0268,4,FALSE,268,2019.04.29,0.9,NA,5-25m,Heterocucumis steineni,Heterocucumis,cucumaris,5,muscle,0.5ml,Lowe?,NA,,,Echinodermata,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0269,4,FALSE,269,2019.04.29,0.9,NA,5-25m,Terebellidae sp.,Terebellidae,sp.,1,body segment,0.5ml,Lowe?,04S033,,,Annelida,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0270,4,FALSE,270,2019.04.29,0.9,NA,5-25m,Sterechinus neumayeri,Sterechinus,neumeyeri,1,gonad,0.5ml,Lowe?,04S034,Gonad from 2 individuals,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0271,4,FALSE,271,2019.04.29,0.9,NA,5-25m,Sterechinus neumayeri,Sterechinus,neumeyeri,2,gonad,0.5ml,Lowe?,04S035,Gonad from 2 individuals,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0272,4,FALSE,272,2019.04.29,0.9,NA,5-25m,Sterechinus neumayeri,Sterechinus,neumeyeri,3,gonad,0.5ml,Lowe?,04S036,Gonad from 2 individuals,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0273,4,FALSE,273,2019.04.29,0.9,NA,5-25m,Sterechinus neumayeri,Sterechinus,neumeyeri,4,gonad,0.5ml,Lowe?,NA,One individual,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0274,4,FALSE,274,2019.04.29,0.9,NA,5-25m,Sterechinus neumayeri,Sterechinus,neumeyeri,5,gonad,0.5ml,Lowe?,NA,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0275,4,FALSE,275,2019.04.29,0.9,NA,5-25m,Polynoidae sp.,Polynoidae,sp.,1,body segment,1ml,Lowe?,04S037,,,Annelida,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0276,4,FALSE,276,2019.04.29,0.9,NA,5-25m,Polynoidae sp.,Polynoidae,sp.,2,body segment,1ml,Lowe?,04S038,,,Annelida,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
04F0277,4,FALSE,277,2019.04.29,0.9,NA,8-18m,Polynoidae sp.,Polynoidae,sp.,3,whole body,1ml,Lowe?,04S039,,,Annelida,NA,NA,NA,NA,Dumbbell Island in the Terra Firma Islands,68,41.525,67,31.613,-68.69208333,-67.52688333,4/29/2019,NA,-68.69208333,-67.52688333
