sample,batch,FA,proportion,targetFA,type
DEAN_07F0570_0191,batch_9,19:0,0.21076661960106,standards,bside
DEAN_07F0570_0191,batch_9,18:3w3,0.0675348729395796,standards,bside
DEAN_07F0570_0191,batch_9,18:3w1,0,standards,bside
DEAN_07F0570_0191,batch_9,18:4w3c,0,standards,bside
DEAN_07F0570_0191,batch_9,18:4w1,0,standards,bside
DEAN_07F0570_0191,batch_9,18:5w3,0,standards,bside
DEAN_07F0570_0191,batch_9,20:0,0.00539155649711533,standards,bside
DEAN_07F0570_0191,batch_9,20:1w11,0,standards,bside
DEAN_07F0570_0191,batch_9,20:1w9,0,standards,bside
DEAN_07F0570_0191,batch_9,20:1w7,0,standards,bside
DEAN_07F0570_0191,batch_9,20:1w5,0,standards,bside
DEAN_07F0570_0191,batch_9,20:2w6,0,standards,bside
DEAN_07F0570_0191,batch_9,20:3n7,0,standards,bside
DEAN_07F0570_0191,batch_9,20:3w6,0.00824669658508752,standards,bside
DEAN_07F0570_0191,batch_9,20:4w6,0.281463097704409,standards,bside
DEAN_07F0570_0191,batch_9,20:3w3,0.000437966453775594,standards,bside
DEAN_07F0570_0191,batch_9,20:4,0,standards,bside
DEAN_07F0570_0191,batch_9,20:4w3,0,standards,bside
DEAN_07F0570_0191,batch_9,20:5w3,0.239163116315198,standards,bside
DEAN_07F0570_0191,batch_9,21:0,0,standards,bside
DEAN_07F0570_0191,batch_9,22:0,0,standards,bside
DEAN_07F0570_0191,batch_9,22:1w9c,0,standards,bside
DEAN_07F0570_0191,batch_9,22:1w7c,0,standards,bside
DEAN_07F0570_0191,batch_9,22:2w6,0,standards,bside
DEAN_07F0570_0191,batch_9,21:5w3,0,standards,bside
DEAN_07F0570_0191,batch_9,23:0,0,standards,bside
DEAN_07F0570_0191,batch_9,22:4w6,0,standards,bside
DEAN_07F0570_0191,batch_9,22:5w6,0,standards,bside
DEAN_07F0570_0191,batch_9,22:3w6,0,standards,bside
DEAN_07F0570_0191,batch_9,22:6w4,0,standards,bside
DEAN_07F0570_0191,batch_9,22:5w3,0,standards,bside
DEAN_07F0570_0191,batch_9,22:6w3,0,standards,bside
DEAN_07F0570_0191,batch_9,24:0,0.000125929285691201,standards,bside
DEAN_07F0570_0191,batch_9,24:1,0,standards,bside
DEAN_07F0570_0191,batch_9,24:1w9,0,standards,bside
DEAN_07F0570_0191,batch_9,24:1w7,0,standards,bside
DEAN_07F0570_0191,batch_9,26:0,0,standards,bside
DEAN_07F0570_0191,batch_9,26:4w2,0,standards,bside
DEAN_07F0570_0191,batch_9,27:0,0,standards,bside
DEAN_07F0570_0191,batch_9,28:0,0,standards,bside
DEAN_07F0570_0191,batch_9,29:0,0,standards,bside
DEAP_08F0689_0214,batch_10,8:0,5.96908729073872E-06,standards,bside
DEAP_08F0689_0214,batch_10,9:0,7.99857696958989E-05,standards,bside
DEAP_08F0689_0214,batch_10,10:0,5.6109420532944E-05,standards,bside
DEAP_08F0689_0214,batch_10,11:0,5.1334150700353E-05,standards,bside
DEAP_08F0689_0214,batch_10,11:1,7.34197736760863E-05,standards,bside
DEAP_08F0689_0214,batch_10,12:0,0.000412463931790046,standards,bside
DEAP_08F0689_0214,batch_10,13:0,6.02877816364611E-05,standards,bside
DEAP_08F0689_0214,batch_10,13:1,0,standards,bside
DEAP_08F0689_0214,batch_10,i-14:0,0,standards,bside
DEAP_08F0689_0214,batch_10,14:0,0.0620498562046872,standards,bside
DEAP_08F0689_0214,batch_10,14:1,0,standards,bside
DEAP_08F0689_0214,batch_10,14:1w5,0,standards,bside
DEAP_08F0689_0214,batch_10,i-15:0,0,standards,bside
DEAP_08F0689_0214,batch_10,a-15:0,0,standards,bside
DEAP_08F0689_0214,batch_10,15:0,0.00245210105903547,standards,bside
DEAP_08F0689_0214,batch_10,15:1w7,0,standards,bside
DEAP_08F0689_0214,batch_10,15:1w5,0,standards,bside
DEAP_08F0689_0214,batch_10,i-16:0,0,standards,bside
DEAP_08F0689_0214,batch_10,16:0,0.130709879675138,standards,bside
DEAP_08F0689_0214,batch_10,16:1w13,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w9,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w7t,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w8c,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w7c,0.0102310156163262,standards,bside
DEAP_08F0689_0214,batch_10,16:1w6c,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w5t,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w5c,0,standards,bside
DEAP_08F0689_0214,batch_10,16:2w6,0,standards,bside
DEAP_08F0689_0214,batch_10,14:4w3,0,standards,bside
DEAP_08F0689_0214,batch_10,i-17:0,0,standards,bside
DEAP_08F0689_0214,batch_10,a-17:0,0,standards,bside
DEAP_08F0689_0214,batch_10,16:2w5,0,standards,bside
DEAP_08F0689_0214,batch_10,16:2w4,0,standards,bside
DEAP_08F0689_0214,batch_10,17:0,0.00141347987044693,standards,bside
DEAP_08F0689_0214,batch_10,16:3w4,0,standards,bside
DEAP_08F0689_0214,batch_10,16:3w3,0,standards,bside
DEAP_08F0689_0214,batch_10,17:1w9c,0,standards,bside
DEAP_08F0689_0214,batch_10,17:1w7c,0,standards,bside
DEAP_08F0689_0214,batch_10,16:4w3,0,standards,bside
DEAP_08F0689_0214,batch_10,16:4w1,0,standards,bside
DEAP_08F0689_0214,batch_10,17:2,0,standards,bside
DEAP_08F0689_0214,batch_10,18:0,0.0181913904272553,standards,bside
DEAP_08F0689_0214,batch_10,18:1w9t,0,standards,bside
DEAP_08F0689_0214,batch_10,18:1w9c,0.107394624717513,standards,bside
DEAP_08F0689_0214,batch_10,18:1w8c,0,standards,bside
DEAP_08F0689_0214,batch_10,18:1w7c,0.00172745386193979,standards,bside
DEAP_08F0689_0214,batch_10,18:1w5c,0,standards,bside
DEAP_08F0689_0214,batch_10,18:1w6c,0,standards,bside
DEAP_08F0689_0214,batch_10,"18:2w7,12c",0,standards,bside
DEAP_08F0689_0214,batch_10,18:2w6t,0,standards,bside
DEAP_08F0689_0214,batch_10,18:2w6c,0.0627798755803445,standards,bside
DEAP_08F0689_0214,batch_10,18:2w3,0,standards,bside
DEAP_08F0689_0214,batch_10,18:2,0,standards,bside
DEAP_08F0689_0214,batch_10,18:3w6,0.00812034635032096,standards,bside
DEAP_08F0689_0214,batch_10,18:3w4,0,standards,bside
DEAP_08F0689_0214,batch_10,19:0,0.156049849041782,standards,bside
DEAP_08F0689_0214,batch_10,18:3w3,0.116462265220874,standards,bside
DEAP_08F0689_0214,batch_10,18:3w1,0,standards,bside
DEAP_08F0689_0214,batch_10,18:4w3c,0,standards,bside
DEAP_08F0689_0214,batch_10,18:4w1,0,standards,bside
DEAP_08F0689_0214,batch_10,18:5w3,0,standards,bside
DEAP_08F0689_0214,batch_10,20:0,0,standards,bside
DEAP_08F0689_0214,batch_10,20:1w11,0,standards,bside
DEAP_08F0689_0214,batch_10,20:1w9,0,standards,bside
DEAP_08F0689_0214,batch_10,20:1w7,0,standards,bside
DEAP_08F0689_0214,batch_10,20:1w5,0,standards,bside
DEAP_08F0689_0214,batch_10,20:2w6,0.00213096416279372,standards,bside
DEAP_08F0689_0214,batch_10,20:3n7,0,standards,bside
DEAP_08F0689_0214,batch_10,20:3w6,0.00605563905645443,standards,bside
DEAP_08F0689_0214,batch_10,20:4w6,0.259346695334203,standards,bside
DEAP_08F0689_0214,batch_10,20:3w3,0.00246523305107509,standards,bside
DEAP_08F0689_0214,batch_10,20:4,0,standards,bside
DEAP_08F0689_0214,batch_10,20:4w3,0,standards,bside
DEAP_08F0689_0214,batch_10,20:5w3,0.207151205337797,standards,bside
DEAP_08F0689_0214,batch_10,21:0,0,standards,bside
DEAP_08F0689_0214,batch_10,22:0,0,standards,bside
DEAP_08F0689_0214,batch_10,22:1w9c,0,standards,bside
DEAP_08F0689_0214,batch_10,22:1w7c,0,standards,bside
DEAP_08F0689_0214,batch_10,22:2w6,0,standards,bside
DEAP_08F0689_0214,batch_10,21:5w3,0,standards,bside
DEAP_08F0689_0214,batch_10,23:0,0,standards,bside
DEAP_08F0689_0214,batch_10,22:4w6,0,standards,bside
DEAP_08F0689_0214,batch_10,22:5w6,0,standards,bside
DEAP_08F0689_0214,batch_10,22:3w6,0,standards,bside
DEAP_08F0689_0214,batch_10,22:6w4,0,standards,bside
DEAP_08F0689_0214,batch_10,22:5w3,0,standards,bside
DEAP_08F0689_0214,batch_10,22:6w3,0,standards,bside
DEAP_08F0689_0214,batch_10,24:0,0.000578404558472582,standards,bside
DEAP_08F0689_0214,batch_10,24:1,0,standards,bside
DEAP_08F0689_0214,batch_10,24:1w9,0,standards,bside
DEAP_08F0689_0214,batch_10,24:1w7,0,standards,bside
DEAP_08F0689_0214,batch_10,26:0,0,standards,bside
DEAP_08F0689_0214,batch_10,26:4w2,0,standards,bside
DEAP_08F0689_0214,batch_10,27:0,0,standards,bside
DEAP_08F0689_0214,batch_10,28:0,0,standards,bside
DEAP_08F0689_0214,batch_10,29:0,0,standards,bside
DEAN_07F0574_0215,batch_10,8:0,5.91890702778138E-05,standards,bside
DEAN_07F0574_0215,batch_10,9:0,0.00101870966511482,standards,bside
DEAN_07F0574_0215,batch_10,10:0,0.000111801577191426,standards,bside
DEAN_07F0574_0215,batch_10,11:0,0.000164414084105038,standards,bside
DEAN_07F0574_0215,batch_10,11:1,0.000205846433299508,standards,bside
DEAN_07F0574_0215,batch_10,12:0,0.000434710838373721,standards,bside
DEAN_07F0574_0215,batch_10,13:0,0.000140080799657493,standards,bside
DEAN_07F0574_0215,batch_10,13:1,0,standards,bside
DEAN_07F0574_0215,batch_10,i-14:0,0,standards,bside
DEAN_07F0574_0215,batch_10,14:0,0.0903567193734377,standards,bside
DEAN_07F0574_0215,batch_10,14:1,0,standards,bside
DEAN_07F0574_0215,batch_10,14:1w5,0,standards,bside
DEAN_07F0574_0215,batch_10,i-15:0,0,standards,bside
DEAN_07F0574_0215,batch_10,a-15:0,0,standards,bside
DEAN_07F0574_0215,batch_10,15:0,0.00226168014094891,standards,bside
DEAN_07F0574_0215,batch_10,15:1w7,0,standards,bside
DEAN_07F0574_0215,batch_10,15:1w5,0,standards,bside
DEAN_07F0574_0215,batch_10,i-16:0,0,standards,bside
DEAN_07F0574_0215,batch_10,16:0,0.106047741904086,standards,bside
DEAN_07F0574_0215,batch_10,16:1w13,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w9,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w7t,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w8c,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w7c,0.00589128546165173,standards,bside
DEAN_07F0574_0215,batch_10,16:1w6c,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w5t,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w5c,0,standards,bside
DEAN_07F0574_0215,batch_10,16:2w6,0,standards,bside
DEAN_07F0574_0215,batch_10,14:4w3,0,standards,bside
DEAN_07F0574_0215,batch_10,i-17:0,0,standards,bside
DEAN_07F0574_0215,batch_10,a-17:0,0,standards,bside
DEAN_07F0574_0215,batch_10,16:2w5,0,standards,bside
DEAN_07F0574_0215,batch_10,16:2w4,0,standards,bside
DEAN_07F0574_0215,batch_10,17:0,0.000802998386769007,standards,bside
DEAN_07F0574_0215,batch_10,16:3w4,0,standards,bside
DEAN_07F0574_0215,batch_10,16:3w3,0,standards,bside
DEAN_07F0574_0215,batch_10,17:1w9c,0,standards,bside
DEAN_07F0574_0215,batch_10,17:1w7c,0,standards,bside
DEAN_07F0574_0215,batch_10,16:4w3,0,standards,bside
DEAN_07F0574_0215,batch_10,16:4w1,0,standards,bside
DEAN_07F0574_0215,batch_10,17:2,0,standards,bside
DEAN_07F0574_0215,batch_10,18:0,0.0161993908787012,standards,bside
DEAN_07F0574_0215,batch_10,18:1w9t,0,standards,bside
DEAN_07F0574_0215,batch_10,18:1w9c,0.122579249232679,standards,bside
DEAN_07F0574_0215,batch_10,18:1w8c,0,standards,bside
DEAN_07F0574_0215,batch_10,18:1w7c,0,standards,bside
DEAN_07F0574_0215,batch_10,18:1w5c,0,standards,bside
DEAN_07F0574_0215,batch_10,18:1w6c,0,standards,bside
DEAN_07F0574_0215,batch_10,"18:2w7,12c",0,standards,bside
DEAN_07F0574_0215,batch_10,18:2w6t,0,standards,bside
DEAN_07F0574_0215,batch_10,18:2w6c,0.0757192622937343,standards,bside
DEAN_07F0574_0215,batch_10,18:2w3,0,standards,bside
DEAN_07F0574_0215,batch_10,18:2,0,standards,bside
DEAN_07F0574_0215,batch_10,18:3w6,0.0129630640471776,standards,bside
DEAN_07F0574_0215,batch_10,18:3w4,0,standards,bside
DEAN_07F0574_0215,batch_10,19:0,0.160457623585135,standards,bside
DEAN_07F0574_0215,batch_10,18:3w3,0.0792357507245729,standards,bside
DEAN_07F0574_0215,batch_10,18:3w1,0,standards,bside
DEAN_07F0574_0215,batch_10,18:4w3c,0,standards,bside
DEAN_07F0574_0215,batch_10,18:4w1,0,standards,bside
DEAN_07F0574_0215,batch_10,18:5w3,0,standards,bside
DEAN_07F0574_0215,batch_10,20:0,0,standards,bside
DEAN_07F0574_0215,batch_10,20:1w11,0,standards,bside
DEAN_07F0574_0215,batch_10,20:1w9,0,standards,bside
DEAN_07F0574_0215,batch_10,20:1w7,0,standards,bside
DEAN_07F0574_0215,batch_10,20:1w5,0,standards,bside
DEAN_07F0574_0215,batch_10,20:2w6,0,standards,bside
DEAN_07F0574_0215,batch_10,20:3n7,0,standards,bside
DEAN_07F0574_0215,batch_10,20:3w6,0.0113386528962199,standards,bside
DEAN_07F0574_0215,batch_10,20:4w6,0.24639094643981,standards,bside
DEAN_07F0574_0215,batch_10,20:3w3,0.000676728370176338,standards,bside
DEAN_07F0574_0215,batch_10,20:4,0,standards,bside
DEAN_07F0574_0215,batch_10,20:4w3,0,standards,bside
DEAN_07F0574_0215,batch_10,20:5w3,0.227238678610583,standards,bside
DEAN_07F0574_0215,batch_10,21:0,0,standards,bside
DEAN_07F0574_0215,batch_10,22:0,0,standards,bside
DEAN_07F0574_0215,batch_10,22:1w9c,0,standards,bside
DEAN_07F0574_0215,batch_10,22:1w7c,0,standards,bside
DEAN_07F0574_0215,batch_10,22:2w6,0,standards,bside
DEAN_07F0574_0215,batch_10,21:5w3,0,standards,bside
DEAN_07F0574_0215,batch_10,23:0,0,standards,bside
DEAN_07F0574_0215,batch_10,22:4w6,0,standards,bside
DEAN_07F0574_0215,batch_10,22:5w6,0,standards,bside
DEAN_07F0574_0215,batch_10,22:3w6,0,standards,bside
DEAN_07F0574_0215,batch_10,22:6w4,0,standards,bside
DEAN_07F0574_0215,batch_10,22:5w3,0,standards,bside
DEAN_07F0574_0215,batch_10,22:6w3,0,standards,bside
DEAN_07F0574_0215,batch_10,24:0,0.000163098771432198,standards,bside
DEAN_07F0574_0215,batch_10,24:1,0,standards,bside
DEAN_07F0574_0215,batch_10,24:1w9,0,standards,bside
DEAN_07F0574_0215,batch_10,24:1w7,0,standards,bside
DEAN_07F0574_0215,batch_10,26:0,0,standards,bside
DEAN_07F0574_0215,batch_10,26:4w2,0,standards,bside
DEAN_07F0574_0215,batch_10,27:0,0,standards,bside
DEAN_07F0574_0215,batch_10,28:0,0,standards,bside
DEAN_07F0574_0215,batch_10,29:0,0,standards,bside
GISK_12F1104_0216,batch_10,8:0,0.000197001987929151,standards,bside
GISK_12F1104_0216,batch_10,9:0,0.00480863943263427,standards,bside
GISK_12F1104_0216,batch_10,10:0,0.000465641062377993,standards,bside
GISK_12F1104_0216,batch_10,11:0,0.000161183444669305,standards,bside
GISK_12F1104_0216,batch_10,11:1,0.000895463581496141,standards,bside
GISK_12F1104_0216,batch_10,12:0,0.00200136110464387,standards,bside
GISK_12F1104_0216,batch_10,13:0,0.000286548346078765,standards,bside
GISK_12F1104_0216,batch_10,13:1,0,standards,bside
GISK_12F1104_0216,batch_10,i-14:0,0,standards,bside
GISK_12F1104_0216,batch_10,14:0,0.0213433744649605,standards,bside
GISK_12F1104_0216,batch_10,14:1,0,standards,bside
GISK_12F1104_0216,batch_10,14:1w5,0,standards,bside
GISK_12F1104_0216,batch_10,i-15:0,0,standards,bside
GISK_12F1104_0216,batch_10,a-15:0,0,standards,bside
GISK_12F1104_0216,batch_10,15:0,0.00451313645074055,standards,bside
GISK_12F1104_0216,batch_10,15:1w7,0,standards,bside
GISK_12F1104_0216,batch_10,15:1w5,0,standards,bside
GISK_12F1104_0216,batch_10,i-16:0,0,standards,bside
GISK_12F1104_0216,batch_10,16:0,0.324699571968408,standards,bside
GISK_12F1104_0216,batch_10,16:1w13,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w9,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w7t,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w8c,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w7c,0.014725898597704,standards,bside
GISK_12F1104_0216,batch_10,16:1w6c,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w5t,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w5c,0,standards,bside
GISK_12F1104_0216,batch_10,16:2w6,0,standards,bside
GISK_12F1104_0216,batch_10,14:4w3,0,standards,bside
GISK_12F1104_0216,batch_10,i-17:0,0,standards,bside
GISK_12F1104_0216,batch_10,a-17:0,0,standards,bside
GISK_12F1104_0216,batch_10,16:2w5,0,standards,bside
GISK_12F1104_0216,batch_10,16:2w4,0,standards,bside
GISK_12F1104_0216,batch_10,17:0,0.00200136110464387,standards,bside
GISK_12F1104_0216,batch_10,16:3w4,0,standards,bside
GISK_12F1104_0216,batch_10,16:3w3,0,standards,bside
GISK_12F1104_0216,batch_10,17:1w9c,0,standards,bside
GISK_12F1104_0216,batch_10,17:1w7c,0,standards,bside
GISK_12F1104_0216,batch_10,16:4w3,0,standards,bside
GISK_12F1104_0216,batch_10,16:4w1,0,standards,bside
GISK_12F1104_0216,batch_10,17:2,0,standards,bside
GISK_12F1104_0216,batch_10,18:0,0.0616660995397317,standards,bside
GISK_12F1104_0216,batch_10,18:1w9t,0,standards,bside
GISK_12F1104_0216,batch_10,18:1w9c,0.0574395114350699,standards,bside
GISK_12F1104_0216,batch_10,18:1w8c,0,standards,bside
GISK_12F1104_0216,batch_10,18:1w7c,0.00822035567813457,standards,bside
GISK_12F1104_0216,batch_10,18:1w5c,0,standards,bside
GISK_12F1104_0216,batch_10,18:1w6c,0,standards,bside
GISK_12F1104_0216,batch_10,"18:2w7,12c",0,standards,bside
GISK_12F1104_0216,batch_10,18:2w6t,0,standards,bside
GISK_12F1104_0216,batch_10,18:2w6c,0.00316994107849634,standards,bside
GISK_12F1104_0216,batch_10,18:2w3,0,standards,bside
GISK_12F1104_0216,batch_10,18:2,0,standards,bside
GISK_12F1104_0216,batch_10,18:3w6,0,standards,bside
GISK_12F1104_0216,batch_10,18:3w4,0,standards,bside
GISK_12F1104_0216,batch_10,19:0,1.05648136540287,standards,bside
GISK_12F1104_0216,batch_10,18:3w3,0,standards,bside
GISK_12F1104_0216,batch_10,18:3w1,0,standards,bside
GISK_12F1104_0216,batch_10,18:4w3c,0,standards,bside
GISK_12F1104_0216,batch_10,18:4w1,0,standards,bside
GISK_12F1104_0216,batch_10,18:5w3,0,standards,bside
GISK_12F1104_0216,batch_10,20:0,0,standards,bside
GISK_12F1104_0216,batch_10,20:1w11,0,standards,bside
GISK_12F1104_0216,batch_10,20:1w9,0,standards,bside
GISK_12F1104_0216,batch_10,20:1w7,0,standards,bside
GISK_12F1104_0216,batch_10,20:1w5,0,standards,bside
GISK_12F1104_0216,batch_10,20:2w6,0,standards,bside
GISK_12F1104_0216,batch_10,20:3n7,0,standards,bside
GISK_12F1104_0216,batch_10,20:3w6,0,standards,bside
GISK_12F1104_0216,batch_10,20:4w6,0.236402385514981,standards,bside
GISK_12F1104_0216,batch_10,20:3w3,0,standards,bside
GISK_12F1104_0216,batch_10,20:4,0,standards,bside
GISK_12F1104_0216,batch_10,20:4w3,0,standards,bside
GISK_12F1104_0216,batch_10,20:5w3,0.2570025252073,standards,bside
GISK_12F1104_0216,batch_10,21:0,0,standards,bside
GISK_12F1104_0216,batch_10,22:0,0,standards,bside
GISK_12F1104_0216,batch_10,22:1w9c,0,standards,bside
GISK_12F1104_0216,batch_10,22:1w7c,0,standards,bside
GISK_12F1104_0216,batch_10,22:2w6,0,standards,bside
GISK_12F1104_0216,batch_10,21:5w3,0,standards,bside
GISK_12F1104_0216,batch_10,23:0,0,standards,bside
GISK_12F1104_0216,batch_10,22:4w6,0,standards,bside
GISK_12F1104_0216,batch_10,22:5w6,0,standards,bside
GISK_12F1104_0216,batch_10,22:3w6,0,standards,bside
GISK_12F1104_0216,batch_10,22:6w4,0,standards,bside
GISK_12F1104_0216,batch_10,22:5w3,0,standards,bside
GISK_12F1104_0216,batch_10,22:6w3,0,standards,bside
GISK_12F1104_0216,batch_10,24:0,0,standards,bside
GISK_12F1104_0216,batch_10,24:1,0,standards,bside
GISK_12F1104_0216,batch_10,24:1w9,0,standards,bside
GISK_12F1104_0216,batch_10,24:1w7,0,standards,bside
GISK_12F1104_0216,batch_10,26:0,0,standards,bside
GISK_12F1104_0216,batch_10,26:4w2,0,standards,bside
GISK_12F1104_0216,batch_10,27:0,0,standards,bside
GISK_12F1104_0216,batch_10,28:0,0,standards,bside
GISK_12F1104_0216,batch_10,29:0,0,standards,bside
HYSP_05F0293_0217,batch_10,8:0,0.000105711597619375,standards,bside
HYSP_05F0293_0217,batch_10,9:0,0.002537078342865,standards,bside
HYSP_05F0293_0217,batch_10,10:0,0.000260755274127791,standards,bside
HYSP_05F0293_0217,batch_10,11:0,0.000210248621931868,standards,bside
HYSP_05F0293_0217,batch_10,11:1,0.000797535275372839,standards,bside
HYSP_05F0293_0217,batch_10,12:0,0.00116047842719936,standards,bside
HYSP_05F0293_0217,batch_10,13:0,0.000231390941455743,standards,bside
HYSP_05F0293_0217,batch_10,13:1,0,standards,bside
HYSP_05F0293_0217,batch_10,i-14:0,0,standards,bside
HYSP_05F0293_0217,batch_10,14:0,0.0223944146690111,standards,bside
HYSP_05F0293_0217,batch_10,14:1,0,standards,bside
HYSP_05F0293_0217,batch_10,14:1w5,0,standards,bside
HYSP_05F0293_0217,batch_10,i-15:0,0,standards,bside
HYSP_05F0293_0217,batch_10,a-15:0,0,standards,bside
HYSP_05F0293_0217,batch_10,15:0,0.00854502080756613,standards,bside
HYSP_05F0293_0217,batch_10,15:1w7,0,standards,bside
HYSP_05F0293_0217,batch_10,15:1w5,0,standards,bside
HYSP_05F0293_0217,batch_10,i-16:0,0,standards,bside
HYSP_05F0293_0217,batch_10,16:0,0.279299437496843,standards,bside
HYSP_05F0293_0217,batch_10,16:1w13,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w9,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w7t,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w8c,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w7c,0.00743152531264205,standards,bside
HYSP_05F0293_0217,batch_10,16:1w6c,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w5t,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w5c,0,standards,bside
HYSP_05F0293_0217,batch_10,16:2w6,0,standards,bside
HYSP_05F0293_0217,batch_10,14:4w3,0,standards,bside
HYSP_05F0293_0217,batch_10,i-17:0,0,standards,bside
HYSP_05F0293_0217,batch_10,a-17:0,0,standards,bside
HYSP_05F0293_0217,batch_10,16:2w5,0,standards,bside
HYSP_05F0293_0217,batch_10,16:2w4,0,standards,bside
HYSP_05F0293_0217,batch_10,17:0,0.00314668188913672,standards,bside
HYSP_05F0293_0217,batch_10,16:3w4,0,standards,bside
HYSP_05F0293_0217,batch_10,16:3w3,0,standards,bside
HYSP_05F0293_0217,batch_10,17:1w9c,0,standards,bside
HYSP_05F0293_0217,batch_10,17:1w7c,0,standards,bside
HYSP_05F0293_0217,batch_10,16:4w3,0,standards,bside
HYSP_05F0293_0217,batch_10,16:4w1,0,standards,bside
HYSP_05F0293_0217,batch_10,17:2,0,standards,bside
HYSP_05F0293_0217,batch_10,18:0,0.0216415131792998,standards,bside
HYSP_05F0293_0217,batch_10,18:1w9t,0,standards,bside
HYSP_05F0293_0217,batch_10,18:1w9c,0.0361474935192918,standards,bside
HYSP_05F0293_0217,batch_10,18:1w8c,0,standards,bside
HYSP_05F0293_0217,batch_10,18:1w7c,0.0162091116349708,standards,bside
HYSP_05F0293_0217,batch_10,18:1w5c,0,standards,bside
HYSP_05F0293_0217,batch_10,18:1w6c,0,standards,bside
HYSP_05F0293_0217,batch_10,"18:2w7,12c",0,standards,bside
HYSP_05F0293_0217,batch_10,18:2w6t,0,standards,bside
HYSP_05F0293_0217,batch_10,18:2w6c,0.0470134711812566,standards,bside
HYSP_05F0293_0217,batch_10,18:2w3,0,standards,bside
HYSP_05F0293_0217,batch_10,18:2,0,standards,bside
HYSP_05F0293_0217,batch_10,18:3w6,0.00758304526922982,standards,bside
HYSP_05F0293_0217,batch_10,18:3w4,0,standards,bside
HYSP_05F0293_0217,batch_10,19:0,0.257942171057809,standards,bside
HYSP_05F0293_0217,batch_10,18:3w3,0,standards,bside
HYSP_05F0293_0217,batch_10,18:3w1,0,standards,bside
HYSP_05F0293_0217,batch_10,18:4w3c,0,standards,bside
HYSP_05F0293_0217,batch_10,18:4w1,0,standards,bside
HYSP_05F0293_0217,batch_10,18:5w3,0,standards,bside
HYSP_05F0293_0217,batch_10,20:0,0,standards,bside
HYSP_05F0293_0217,batch_10,20:1w11,0,standards,bside
HYSP_05F0293_0217,batch_10,20:1w9,0,standards,bside
HYSP_05F0293_0217,batch_10,20:1w7,0,standards,bside
HYSP_05F0293_0217,batch_10,20:1w5,0,standards,bside
HYSP_05F0293_0217,batch_10,20:2w6,0.000742330329949388,standards,bside
HYSP_05F0293_0217,batch_10,20:3n7,0,standards,bside
HYSP_05F0293_0217,batch_10,20:3w6,0.00480400482514714,standards,bside
HYSP_05F0293_0217,batch_10,20:4w6,0.164705716530827,standards,bside
HYSP_05F0293_0217,batch_10,20:3w3,0,standards,bside
HYSP_05F0293_0217,batch_10,20:4,0,standards,bside
HYSP_05F0293_0217,batch_10,20:4w3,0,standards,bside
HYSP_05F0293_0217,batch_10,20:5w3,0.375033034874256,standards,bside
HYSP_05F0293_0217,batch_10,21:0,0,standards,bside
HYSP_05F0293_0217,batch_10,22:0,0,standards,bside
HYSP_05F0293_0217,batch_10,22:1w9c,0,standards,bside
HYSP_05F0293_0217,batch_10,22:1w7c,0,standards,bside
HYSP_05F0293_0217,batch_10,22:2w6,0,standards,bside
HYSP_05F0293_0217,batch_10,21:5w3,0,standards,bside
HYSP_05F0293_0217,batch_10,23:0,0,standards,bside
HYSP_05F0293_0217,batch_10,22:4w6,0,standards,bside
HYSP_05F0293_0217,batch_10,22:5w6,0,standards,bside
HYSP_05F0293_0217,batch_10,22:3w6,0,standards,bside
HYSP_05F0293_0217,batch_10,22:6w4,0,standards,bside
HYSP_05F0293_0217,batch_10,22:5w3,0,standards,bside
HYSP_05F0293_0217,batch_10,22:6w3,0,standards,bside
HYSP_05F0293_0217,batch_10,24:0,0,standards,bside
HYSP_05F0293_0217,batch_10,24:1,0,standards,bside
HYSP_05F0293_0217,batch_10,24:1w9,0,standards,bside
HYSP_05F0293_0217,batch_10,24:1w7,0,standards,bside
HYSP_05F0293_0217,batch_10,26:0,0,standards,bside
HYSP_05F0293_0217,batch_10,26:4w2,0,standards,bside
HYSP_05F0293_0217,batch_10,27:0,0,standards,bside
