sample,batch,FA,proportion,targetFA,type
DEAP_07F0545_0227,batch_11,16:0,0.133585768453625,standards,bside
DEAP_07F0545_0227,batch_11,16:1w13,0,standards,bside
DEAP_07F0545_0227,batch_11,16:1w9,0,standards,bside
DEAP_07F0545_0227,batch_11,16:1w7t,0,standards,bside
DEAP_07F0545_0227,batch_11,16:1w8c,0,standards,bside
DEAP_07F0545_0227,batch_11,16:1w7c,0.0115358021298933,standards,bside
DEAP_07F0545_0227,batch_11,16:1w6c,0,standards,bside
DEAP_07F0545_0227,batch_11,16:1w5t,0,standards,bside
DEAP_07F0545_0227,batch_11,16:1w5c,0,standards,bside
DEAP_07F0545_0227,batch_11,16:2w6,0,standards,bside
DEAP_07F0545_0227,batch_11,14:4w3,0,standards,bside
DEAP_07F0545_0227,batch_11,i-17:0,0,standards,bside
DEAP_07F0545_0227,batch_11,a-17:0,0,standards,bside
DEAP_07F0545_0227,batch_11,16:2w5,0,standards,bside
DEAP_07F0545_0227,batch_11,16:2w4,0,standards,bside
DEAP_07F0545_0227,batch_11,17:0,0.00171069471678333,standards,bside
DEAP_07F0545_0227,batch_11,16:3w4,0,standards,bside
DEAP_07F0545_0227,batch_11,16:3w3,0,standards,bside
DEAP_07F0545_0227,batch_11,17:1w9c,0,standards,bside
DEAP_07F0545_0227,batch_11,17:1w7c,0,standards,bside
DEAP_07F0545_0227,batch_11,16:4w3,0,standards,bside
DEAP_07F0545_0227,batch_11,16:4w1,0,standards,bside
DEAP_07F0545_0227,batch_11,17:2,0,standards,bside
DEAP_07F0545_0227,batch_11,18:0,0.0169068309809725,standards,bside
DEAP_07F0545_0227,batch_11,18:1w9t,0,standards,bside
DEAP_07F0545_0227,batch_11,18:1w9c,0.0940732753792874,standards,bside
DEAP_07F0545_0227,batch_11,18:1w8c,0,standards,bside
DEAP_07F0545_0227,batch_11,18:1w7c,0.00235211189780335,standards,bside
DEAP_07F0545_0227,batch_11,18:1w5c,0,standards,bside
DEAP_07F0545_0227,batch_11,18:1w6c,0,standards,bside
DEAP_07F0545_0227,batch_11,"18:2w7,12c",0,standards,bside
DEAP_07F0545_0227,batch_11,18:2w6t,0,standards,bside
DEAP_07F0545_0227,batch_11,18:2w6c,0.0759515599355447,standards,bside
DEAP_07F0545_0227,batch_11,18:2w3,0,standards,bside
DEAP_07F0545_0227,batch_11,18:2,0,standards,bside
DEAP_07F0545_0227,batch_11,18:3w6,0.0119696361021548,standards,bside
DEAP_07F0545_0227,batch_11,18:3w4,0,standards,bside
DEAP_07F0545_0227,batch_11,19:0,0.135415188818583,standards,bside
DEAP_07F0545_0227,batch_11,18:3w3,0.103342836363202,standards,bside
DEAP_07F0545_0227,batch_11,18:3w1,0,standards,bside
DEAP_07F0545_0227,batch_11,18:4w3c,0,standards,bside
DEAP_07F0545_0227,batch_11,18:4w1,0,standards,bside
DEAP_07F0545_0227,batch_11,18:5w3,0,standards,bside
DEAP_07F0545_0227,batch_11,20:0,0,standards,bside
DEAP_07F0545_0227,batch_11,20:1w11,0,standards,bside
DEAP_07F0545_0227,batch_11,20:1w9,0,standards,bside
DEAP_07F0545_0227,batch_11,20:1w7,0,standards,bside
DEAP_07F0545_0227,batch_11,20:1w5,0,standards,bside
DEAP_07F0545_0227,batch_11,20:2w6,0.00222143901459205,standards,bside
DEAP_07F0545_0227,batch_11,20:3n7,0,standards,bside
DEAP_07F0545_0227,batch_11,20:3w6,0.00557711865545817,standards,bside
DEAP_07F0545_0227,batch_11,20:4w6,0.247949182435772,standards,bside
DEAP_07F0545_0227,batch_11,20:3w3,0.00193993228904543,standards,bside
DEAP_07F0545_0227,batch_11,20:4,0,standards,bside
DEAP_07F0545_0227,batch_11,20:4w3,0,standards,bside
DEAP_07F0545_0227,batch_11,20:5w3,0.213989166844631,standards,bside
DEAP_07F0545_0227,batch_11,21:0,0,standards,bside
DEAP_07F0545_0227,batch_11,22:0,0,standards,bside
DEAP_07F0545_0227,batch_11,22:1w9c,0,standards,bside
DEAP_07F0545_0227,batch_11,22:1w7c,0,standards,bside
DEAP_07F0545_0227,batch_11,22:2w6,0,standards,bside
DEAP_07F0545_0227,batch_11,21:5w3,0,standards,bside
DEAP_07F0545_0227,batch_11,23:0,0,standards,bside
DEAP_07F0545_0227,batch_11,22:4w6,0,standards,bside
DEAP_07F0545_0227,batch_11,22:5w6,0,standards,bside
DEAP_07F0545_0227,batch_11,22:3w6,0,standards,bside
DEAP_07F0545_0227,batch_11,22:6w4,0,standards,bside
DEAP_07F0545_0227,batch_11,22:5w3,0,standards,bside
DEAP_07F0545_0227,batch_11,22:6w3,0.00872372168318621,standards,bside
DEAP_07F0545_0227,batch_11,24:0,0,standards,bside
DEAP_07F0545_0227,batch_11,24:1,0,standards,bside
DEAP_07F0545_0227,batch_11,24:1w9,0,standards,bside
DEAP_07F0545_0227,batch_11,24:1w7,0,standards,bside
DEAP_07F0545_0227,batch_11,26:0,0,standards,bside
DEAP_07F0545_0227,batch_11,26:4w2,0,standards,bside
DEAP_07F0545_0227,batch_11,27:0,0,standards,bside
DEAP_07F0545_0227,batch_11,28:0,0,standards,bside
DEAP_07F0545_0227,batch_11,29:0,0,standards,bside
GECO_12F1079_0229,batch_11,8:0,0.000142912301991245,standards,bside
GECO_12F1079_0229,batch_11,9:0,0.00497184376927436,standards,bside
GECO_12F1079_0229,batch_11,10:0,0.000371070538503583,standards,bside
GECO_12F1079_0229,batch_11,11:0,0.000320925871138234,standards,bside
GECO_12F1079_0229,batch_11,11:1,0.00114079118256169,standards,bside
GECO_12F1079_0229,batch_11,12:0,0.00199074329440436,standards,bside
GECO_12F1079_0229,batch_11,13:0,0.000273288437141152,standards,bside
GECO_12F1079_0229,batch_11,13:1,0,standards,bside
GECO_12F1079_0229,batch_11,i-14:0,0,standards,bside
GECO_12F1079_0229,batch_11,14:0,0.0336345356353079,standards,bside
GECO_12F1079_0229,batch_11,14:1,0,standards,bside
GECO_12F1079_0229,batch_11,14:1w5,0,standards,bside
GECO_12F1079_0229,batch_11,i-15:0,0,standards,bside
GECO_12F1079_0229,batch_11,a-15:0,0,standards,bside
GECO_12F1079_0229,batch_11,15:0,0.00359537265009553,standards,bside
GECO_12F1079_0229,batch_11,15:1w7,0,standards,bside
GECO_12F1079_0229,batch_11,15:1w5,0,standards,bside
GECO_12F1079_0229,batch_11,i-16:0,0,standards,bside
GECO_12F1079_0229,batch_11,16:0,0.25860357130321,standards,bside
GECO_12F1079_0229,batch_11,16:1w13,0,standards,bside
GECO_12F1079_0229,batch_11,16:1w9,0,standards,bside
GECO_12F1079_0229,batch_11,16:1w7t,0,standards,bside
GECO_12F1079_0229,batch_11,16:1w8c,0,standards,bside
GECO_12F1079_0229,batch_11,16:1w7c,0.0555101467734414,standards,bside
GECO_12F1079_0229,batch_11,16:1w6c,0,standards,bside
GECO_12F1079_0229,batch_11,16:1w5t,0,standards,bside
GECO_12F1079_0229,batch_11,16:1w5c,0,standards,bside
GECO_12F1079_0229,batch_11,16:2w6,0,standards,bside
GECO_12F1079_0229,batch_11,14:4w3,0,standards,bside
GECO_12F1079_0229,batch_11,i-17:0,0,standards,bside
GECO_12F1079_0229,batch_11,a-17:0,0,standards,bside
GECO_12F1079_0229,batch_11,16:2w5,0,standards,bside
GECO_12F1079_0229,batch_11,16:2w4,0,standards,bside
GECO_12F1079_0229,batch_11,17:0,0.000784764044267712,standards,bside
GECO_12F1079_0229,batch_11,16:3w4,0,standards,bside
GECO_12F1079_0229,batch_11,16:3w3,0,standards,bside
GECO_12F1079_0229,batch_11,17:1w9c,0,standards,bside
GECO_12F1079_0229,batch_11,17:1w7c,0,standards,bside
GECO_12F1079_0229,batch_11,16:4w3,0,standards,bside
GECO_12F1079_0229,batch_11,16:4w1,0,standards,bside
GECO_12F1079_0229,batch_11,17:2,0,standards,bside
GECO_12F1079_0229,batch_11,18:0,0.0271357867447586,standards,bside
GECO_12F1079_0229,batch_11,18:1w9t,0,standards,bside
GECO_12F1079_0229,batch_11,18:1w9c,0.0293321231753609,standards,bside
GECO_12F1079_0229,batch_11,18:1w8c,0,standards,bside
GECO_12F1079_0229,batch_11,18:1w7c,0.0160563224903848,standards,bside
GECO_12F1079_0229,batch_11,18:1w5c,0,standards,bside
GECO_12F1079_0229,batch_11,18:1w6c,0,standards,bside
GECO_12F1079_0229,batch_11,"18:2w7,12c",0,standards,bside
GECO_12F1079_0229,batch_11,18:2w6t,0,standards,bside
GECO_12F1079_0229,batch_11,18:2w6c,0.0224948977800956,standards,bside
GECO_12F1079_0229,batch_11,18:2w3,0,standards,bside
GECO_12F1079_0229,batch_11,18:2,0,standards,bside
GECO_12F1079_0229,batch_11,18:3w6,0.00165226678968825,standards,bside
GECO_12F1079_0229,batch_11,18:3w4,0,standards,bside
GECO_12F1079_0229,batch_11,19:0,0.451259383320881,standards,bside
GECO_12F1079_0229,batch_11,18:3w3,0,standards,bside
GECO_12F1079_0229,batch_11,18:3w1,0,standards,bside
GECO_12F1079_0229,batch_11,18:4w3c,0.000955255913309899,standards,bside
GECO_12F1079_0229,batch_11,18:4w1,0,standards,bside
GECO_12F1079_0229,batch_11,18:5w3,0,standards,bside
GECO_12F1079_0229,batch_11,20:0,0,standards,bside
GECO_12F1079_0229,batch_11,20:1w11,0,standards,bside
GECO_12F1079_0229,batch_11,20:1w9,0,standards,bside
GECO_12F1079_0229,batch_11,20:1w7,0,standards,bside
GECO_12F1079_0229,batch_11,20:1w5,0,standards,bside
GECO_12F1079_0229,batch_11,20:2w6,0.00116084904950783,standards,bside
GECO_12F1079_0229,batch_11,20:3n7,0,standards,bside
GECO_12F1079_0229,batch_11,20:3w6,0.00153191958801141,standards,bside
GECO_12F1079_0229,batch_11,20:4w6,0.295123932545393,standards,bside
GECO_12F1079_0229,batch_11,20:3w3,0,standards,bside
GECO_12F1079_0229,batch_11,20:4,0,standards,bside
GECO_12F1079_0229,batch_11,20:4w3,0,standards,bside
GECO_12F1079_0229,batch_11,20:5w3,0.239984856310456,standards,bside
GECO_12F1079_0229,batch_11,21:0,0,standards,bside
GECO_12F1079_0229,batch_11,22:0,0,standards,bside
GECO_12F1079_0229,batch_11,22:1w9c,0,standards,bside
GECO_12F1079_0229,batch_11,22:1w7c,0,standards,bside
GECO_12F1079_0229,batch_11,22:2w6,0,standards,bside
GECO_12F1079_0229,batch_11,21:5w3,0,standards,bside
GECO_12F1079_0229,batch_11,23:0,0,standards,bside
GECO_12F1079_0229,batch_11,22:4w6,0,standards,bside
GECO_12F1079_0229,batch_11,22:5w6,0,standards,bside
GECO_12F1079_0229,batch_11,22:3w6,0,standards,bside
GECO_12F1079_0229,batch_11,22:6w4,0,standards,bside
GECO_12F1079_0229,batch_11,22:5w3,0,standards,bside
GECO_12F1079_0229,batch_11,22:6w3,0.00323182381169674,standards,bside
GECO_12F1079_0229,batch_11,24:0,0,standards,bside
GECO_12F1079_0229,batch_11,24:1,0,standards,bside
GECO_12F1079_0229,batch_11,24:1w9,0,standards,bside
GECO_12F1079_0229,batch_11,24:1w7,0,standards,bside
GECO_12F1079_0229,batch_11,26:0,0,standards,bside
GECO_12F1079_0229,batch_11,26:4w2,0,standards,bside
GECO_12F1079_0229,batch_11,27:0,0,standards,bside
GECO_12F1079_0229,batch_11,28:0,0,standards,bside
GECO_12F1079_0229,batch_11,29:0,0,standards,bside
HYSP_05F0292_0231,batch_11,8:0,0.00013237965392956,standards,bside
HYSP_05F0292_0231,batch_11,9:0,0.00350191950498198,standards,bside
HYSP_05F0292_0231,batch_11,10:0,0.000300242514067044,standards,bside
HYSP_05F0292_0231,batch_11,11:0,0.000169227598837789,standards,bside
HYSP_05F0292_0231,batch_11,11:1,0.000593661334632565,standards,bside
HYSP_05F0292_0231,batch_11,12:0,0.00151213047993766,standards,bside
HYSP_05F0292_0231,batch_11,13:0,0.00029614829796613,standards,bside
HYSP_05F0292_0231,batch_11,13:1,0,standards,bside
HYSP_05F0292_0231,batch_11,i-14:0,0,standards,bside
HYSP_05F0292_0231,batch_11,14:0,0.0241968171564031,standards,bside
HYSP_05F0292_0231,batch_11,14:1,0,standards,bside
HYSP_05F0292_0231,batch_11,14:1w5,0,standards,bside
HYSP_05F0292_0231,batch_11,i-15:0,0,standards,bside
HYSP_05F0292_0231,batch_11,a-15:0,0,standards,bside
HYSP_05F0292_0231,batch_11,15:0,0.00856646482181289,standards,bside
HYSP_05F0292_0231,batch_11,15:1w7,0,standards,bside
HYSP_05F0292_0231,batch_11,15:1w5,0,standards,bside
HYSP_05F0292_0231,batch_11,i-16:0,0,standards,bside
HYSP_05F0292_0231,batch_11,16:0,0.303115289031186,standards,bside
HYSP_05F0292_0231,batch_11,16:1w13,0,standards,bside
HYSP_05F0292_0231,batch_11,16:1w9,0,standards,bside
HYSP_05F0292_0231,batch_11,16:1w7t,0,standards,bside
HYSP_05F0292_0231,batch_11,16:1w8c,0,standards,bside
HYSP_05F0292_0231,batch_11,16:1w7c,0.0125965382038128,standards,bside
HYSP_05F0292_0231,batch_11,16:1w6c,0,standards,bside
HYSP_05F0292_0231,batch_11,16:1w5t,0,standards,bside
HYSP_05F0292_0231,batch_11,16:1w5c,0,standards,bside
HYSP_05F0292_0231,batch_11,16:2w6,0,standards,bside
HYSP_05F0292_0231,batch_11,14:4w3,0,standards,bside
HYSP_05F0292_0231,batch_11,i-17:0,0,standards,bside
HYSP_05F0292_0231,batch_11,a-17:0,0,standards,bside
HYSP_05F0292_0231,batch_11,16:2w5,0,standards,bside
HYSP_05F0292_0231,batch_11,16:2w4,0,standards,bside
HYSP_05F0292_0231,batch_11,17:0,0.00288778708984484,standards,bside
HYSP_05F0292_0231,batch_11,16:3w4,0,standards,bside
HYSP_05F0292_0231,batch_11,16:3w3,0,standards,bside
HYSP_05F0292_0231,batch_11,17:1w9c,0,standards,bside
HYSP_05F0292_0231,batch_11,17:1w7c,0,standards,bside
HYSP_05F0292_0231,batch_11,16:4w3,0,standards,bside
HYSP_05F0292_0231,batch_11,16:4w1,0,standards,bside
HYSP_05F0292_0231,batch_11,17:2,0,standards,bside
HYSP_05F0292_0231,batch_11,18:0,0.0274408010470275,standards,bside
HYSP_05F0292_0231,batch_11,18:1w9t,0,standards,bside
HYSP_05F0292_0231,batch_11,18:1w9c,0.0332887063778334,standards,bside
HYSP_05F0292_0231,batch_11,18:1w8c,0,standards,bside
HYSP_05F0292_0231,batch_11,18:1w7c,0.014657293641273,standards,bside
HYSP_05F0292_0231,batch_11,18:1w5c,0,standards,bside
HYSP_05F0292_0231,batch_11,18:1w6c,0,standards,bside
HYSP_05F0292_0231,batch_11,"18:2w7,12c",0,standards,bside
HYSP_05F0292_0231,batch_11,18:2w6t,0,standards,bside
HYSP_05F0292_0231,batch_11,18:2w6c,0.0475693321378222,standards,bside
HYSP_05F0292_0231,batch_11,18:2w3,0,standards,bside
HYSP_05F0292_0231,batch_11,18:2,0,standards,bside
HYSP_05F0292_0231,batch_11,18:3w6,0.00538935312750344,standards,bside
HYSP_05F0292_0231,batch_11,18:3w4,0,standards,bside
HYSP_05F0292_0231,batch_11,19:0,0.269807476311548,standards,bside
HYSP_05F0292_0231,batch_11,18:3w3,0,standards,bside
HYSP_05F0292_0231,batch_11,18:3w1,0,standards,bside
HYSP_05F0292_0231,batch_11,18:4w3c,0,standards,bside
HYSP_05F0292_0231,batch_11,18:4w1,0,standards,bside
HYSP_05F0292_0231,batch_11,18:5w3,0,standards,bside
HYSP_05F0292_0231,batch_11,20:0,0,standards,bside
HYSP_05F0292_0231,batch_11,20:1w11,0,standards,bside
HYSP_05F0292_0231,batch_11,20:1w9,0,standards,bside
HYSP_05F0292_0231,batch_11,20:1w7,0,standards,bside
HYSP_05F0292_0231,batch_11,20:1w5,0,standards,bside
HYSP_05F0292_0231,batch_11,20:2w6,0.000766983149571267,standards,bside
HYSP_05F0292_0231,batch_11,20:3n7,0,standards,bside
HYSP_05F0292_0231,batch_11,20:3w6,0.00413242878452277,standards,bside
HYSP_05F0292_0231,batch_11,20:4w6,0.146849978368892,standards,bside
HYSP_05F0292_0231,batch_11,20:3w3,0,standards,bside
HYSP_05F0292_0231,batch_11,20:4,0,standards,bside
HYSP_05F0292_0231,batch_11,20:4w3,0,standards,bside
HYSP_05F0292_0231,batch_11,20:5w3,0.361225862890162,standards,bside
HYSP_05F0292_0231,batch_11,21:0,0,standards,bside
HYSP_05F0292_0231,batch_11,22:0,0,standards,bside
HYSP_05F0292_0231,batch_11,22:1w9c,0,standards,bside
HYSP_05F0292_0231,batch_11,22:1w7c,0,standards,bside
HYSP_05F0292_0231,batch_11,22:2w6,0,standards,bside
HYSP_05F0292_0231,batch_11,21:5w3,0,standards,bside
HYSP_05F0292_0231,batch_11,23:0,0,standards,bside
HYSP_05F0292_0231,batch_11,22:4w6,0,standards,bside
HYSP_05F0292_0231,batch_11,22:5w6,0,standards,bside
HYSP_05F0292_0231,batch_11,22:3w6,0,standards,bside
HYSP_05F0292_0231,batch_11,22:6w4,0,standards,bside
HYSP_05F0292_0231,batch_11,22:5w3,0,standards,bside
HYSP_05F0292_0231,batch_11,22:6w3,0.000810654787981019,standards,bside
HYSP_05F0292_0231,batch_11,24:0,0,standards,bside
HYSP_05F0292_0231,batch_11,24:1,0,standards,bside
HYSP_05F0292_0231,batch_11,24:1w9,0,standards,bside
HYSP_05F0292_0231,batch_11,24:1w7,0,standards,bside
HYSP_05F0292_0231,batch_11,26:0,0,standards,bside
HYSP_05F0292_0231,batch_11,26:4w2,0,standards,bside
HYSP_05F0292_0231,batch_11,27:0,0,standards,bside
HYSP_05F0292_0231,batch_11,28:0,0,standards,bside
HYSP_05F0292_0231,batch_11,29:0,0,standards,bside
PAPL_12F1081_0233,batch_11,8:0,0.000114222354707772,standards,bside
PAPL_12F1081_0233,batch_11,9:0,0.00233180758269281,standards,bside
PAPL_12F1081_0233,batch_11,10:0,0.00066861866170403,standards,bside
PAPL_12F1081_0233,batch_11,11:0,0.000309236131038114,standards,bside
PAPL_12F1081_0233,batch_11,11:1,0.000816271949497004,standards,bside
PAPL_12F1081_0233,batch_11,12:0,0.0187241084388033,standards,bside
PAPL_12F1081_0233,batch_11,13:0,0.000534894929363224,standards,bside
PAPL_12F1081_0233,batch_11,13:1,0.00139574145630716,standards,bside
PAPL_12F1081_0233,batch_11,i-14:0,0,standards,bside
PAPL_12F1081_0233,batch_11,14:0,0.0120462795550343,standards,bside
PAPL_12F1081_0233,batch_11,14:1,0,standards,bside
PAPL_12F1081_0233,batch_11,14:1w5,0,standards,bside
PAPL_12F1081_0233,batch_11,i-15:0,0,standards,bside
PAPL_12F1081_0233,batch_11,a-15:0,0,standards,bside
PAPL_12F1081_0233,batch_11,15:0,0.00323722868708368,standards,bside
PAPL_12F1081_0233,batch_11,15:1w7,0,standards,bside
PAPL_12F1081_0233,batch_11,15:1w5,0,standards,bside
PAPL_12F1081_0233,batch_11,i-16:0,0,standards,bside
PAPL_12F1081_0233,batch_11,16:0,0.28247466910341,standards,bside
PAPL_12F1081_0233,batch_11,16:1w13,0,standards,bside
PAPL_12F1081_0233,batch_11,16:1w9,0,standards,bside
PAPL_12F1081_0233,batch_11,16:1w7t,0,standards,bside
PAPL_12F1081_0233,batch_11,16:1w8c,0,standards,bside
PAPL_12F1081_0233,batch_11,16:1w7c,0.0735285514098103,standards,bside
PAPL_12F1081_0233,batch_11,16:1w6c,0,standards,bside
PAPL_12F1081_0233,batch_11,16:1w5t,0,standards,bside
PAPL_12F1081_0233,batch_11,16:1w5c,0,standards,bside
PAPL_12F1081_0233,batch_11,16:2w6,0,standards,bside
PAPL_12F1081_0233,batch_11,14:4w3,0,standards,bside
PAPL_12F1081_0233,batch_11,i-17:0,0,standards,bside
PAPL_12F1081_0233,batch_11,a-17:0,0,standards,bside
PAPL_12F1081_0233,batch_11,16:2w5,0,standards,bside
PAPL_12F1081_0233,batch_11,16:2w4,0,standards,bside
PAPL_12F1081_0233,batch_11,17:0,0.00125087407960462,standards,bside
PAPL_12F1081_0233,batch_11,16:3w4,0,standards,bside
PAPL_12F1081_0233,batch_11,16:3w3,0,standards,bside
PAPL_12F1081_0233,batch_11,17:1w9c,0,standards,bside
PAPL_12F1081_0233,batch_11,17:1w7c,0,standards,bside
PAPL_12F1081_0233,batch_11,16:4w3,0,standards,bside
PAPL_12F1081_0233,batch_11,16:4w1,0,standards,bside
PAPL_12F1081_0233,batch_11,17:2,0,standards,bside
PAPL_12F1081_0233,batch_11,18:0,0.02648008491457,standards,bside
PAPL_12F1081_0233,batch_11,18:1w9t,0,standards,bside
PAPL_12F1081_0233,batch_11,18:1w9c,0.0533864142259764,standards,bside
PAPL_12F1081_0233,batch_11,18:1w8c,0,standards,bside
PAPL_12F1081_0233,batch_11,18:1w7c,0.0563227645152933,standards,bside
PAPL_12F1081_0233,batch_11,18:1w5c,0,standards,bside
PAPL_12F1081_0233,batch_11,18:1w6c,0,standards,bside
PAPL_12F1081_0233,batch_11,"18:2w7,12c",0,standards,bside
PAPL_12F1081_0233,batch_11,18:2w6t,0,standards,bside
PAPL_12F1081_0233,batch_11,18:2w6c,0.0157515413053108,standards,bside
PAPL_12F1081_0233,batch_11,18:2w3,0,standards,bside
PAPL_12F1081_0233,batch_11,18:2,0,standards,bside
PAPL_12F1081_0233,batch_11,18:3w6,0.000657475017342297,standards,bside
PAPL_12F1081_0233,batch_11,18:3w4,0,standards,bside
PAPL_12F1081_0233,batch_11,19:0,0.498817380742111,standards,bside
PAPL_12F1081_0233,batch_11,18:3w3,0.00123137270197159,standards,bside
PAPL_12F1081_0233,batch_11,18:3w1,0,standards,bside
PAPL_12F1081_0233,batch_11,18:4w3c,0.00103635892564125,standards,bside
PAPL_12F1081_0233,batch_11,18:4w1,0,standards,bside
PAPL_12F1081_0233,batch_11,18:5w3,0,standards,bside
PAPL_12F1081_0233,batch_11,20:0,0,standards,bside
PAPL_12F1081_0233,batch_11,20:1w11,0,standards,bside
PAPL_12F1081_0233,batch_11,20:1w9,0,standards,bside
PAPL_12F1081_0233,batch_11,20:1w7,0,standards,bside
PAPL_12F1081_0233,batch_11,20:1w5,0,standards,bside
PAPL_12F1081_0233,batch_11,20:2w6,0.00193620820785125,standards,bside
PAPL_12F1081_0233,batch_11,20:3n7,0,standards,bside
PAPL_12F1081_0233,batch_11,20:3w6,0.000746624172236167,standards,bside
PAPL_12F1081_0233,batch_11,20:4w6,0.122733313089046,standards,bside
PAPL_12F1081_0233,batch_11,20:3w3,0,standards,bside
PAPL_12F1081_0233,batch_11,20:4,0,standards,bside
PAPL_12F1081_0233,batch_11,20:4w3,0,standards,bside
PAPL_12F1081_0233,batch_11,20:5w3,0.317070113024413,standards,bside
PAPL_12F1081_0233,batch_11,21:0,0,standards,bside
PAPL_12F1081_0233,batch_11,22:0,0,standards,bside
PAPL_12F1081_0233,batch_11,22:1w9c,0,standards,bside
PAPL_12F1081_0233,batch_11,22:1w7c,0,standards,bside
PAPL_12F1081_0233,batch_11,22:2w6,0,standards,bside
PAPL_12F1081_0233,batch_11,21:5w3,0,standards,bside
PAPL_12F1081_0233,batch_11,23:0,0,standards,bside
PAPL_12F1081_0233,batch_11,22:4w6,0,standards,bside
PAPL_12F1081_0233,batch_11,22:5w6,0,standards,bside
PAPL_12F1081_0233,batch_11,22:3w6,0,standards,bside
PAPL_12F1081_0233,batch_11,22:6w4,0,standards,bside
PAPL_12F1081_0233,batch_11,22:5w3,0.00165204527662704,standards,bside
PAPL_12F1081_0233,batch_11,22:6w3,0.0035631802846644,standards,bside
PAPL_12F1081_0233,batch_11,24:0,0,standards,bside
PAPL_12F1081_0233,batch_11,24:1,0,standards,bside
PAPL_12F1081_0233,batch_11,24:1w9,0,standards,bside
PAPL_12F1081_0233,batch_11,24:1w7,0,standards,bside
PAPL_12F1081_0233,batch_11,26:0,0,standards,bside
PAPL_12F1081_0233,batch_11,26:4w2,0,standards,bside
PAPL_12F1081_0233,batch_11,27:0,0,standards,bside
PAPL_12F1081_0233,batch_11,28:0,0,standards,bside
PAPL_12F1081_0233,batch_11,29:0,0,standards,bside
RHLA_11F1048_0235,batch_11,8:0,0.000187315705515541,standards,bside
RHLA_11F1048_0235,batch_11,9:0,0.00290943587760429,standards,bside
RHLA_11F1048_0235,batch_11,10:0,0.000422970947938319,standards,bside
RHLA_11F1048_0235,batch_11,11:0,0.000235655242422778,standards,bside
RHLA_11F1048_0235,batch_11,11:1,0.000761347706288974,standards,bside
RHLA_11F1048_0235,batch_11,12:0,0.00108461835935612,standards,bside
RHLA_11F1048_0235,batch_11,13:0,0.000211485473969159,standards,bside
RHLA_11F1048_0235,batch_11,13:1,0,standards,bside
RHLA_11F1048_0235,batch_11,i-14:0,0,standards,bside
RHLA_11F1048_0235,batch_11,14:0,0.0270489921206555,standards,bside
RHLA_11F1048_0235,batch_11,14:1,0,standards,bside
RHLA_11F1048_0235,batch_11,14:1w5,0,standards,bside
RHLA_11F1048_0235,batch_11,i-15:0,0,standards,bside
RHLA_11F1048_0235,batch_11,a-15:0,0,standards,bside
RHLA_11F1048_0235,batch_11,15:0,0.00412396674239861,standards,bside
RHLA_11F1048_0235,batch_11,15:1w7,0,standards,bside
RHLA_11F1048_0235,batch_11,15:1w5,0,standards,bside
RHLA_11F1048_0235,batch_11,i-16:0,0,standards,bside
RHLA_11F1048_0235,batch_11,16:0,0.255821892976265,standards,bside
RHLA_11F1048_0235,batch_11,16:1w13,0,standards,bside
RHLA_11F1048_0235,batch_11,16:1w9,0,standards,bside
RHLA_11F1048_0235,batch_11,16:1w7t,0,standards,bside
RHLA_11F1048_0235,batch_11,16:1w8c,0,standards,bside
RHLA_11F1048_0235,batch_11,16:1w7c,0.0183085996036158,standards,bside
RHLA_11F1048_0235,batch_11,16:1w6c,0,standards,bside
RHLA_11F1048_0235,batch_11,16:1w5t,0,standards,bside
RHLA_11F1048_0235,batch_11,16:1w5c,0,standards,bside
RHLA_11F1048_0235,batch_11,16:2w6,0,standards,bside
RHLA_11F1048_0235,batch_11,14:4w3,0,standards,bside
RHLA_11F1048_0235,batch_11,i-17:0,0,standards,bside
RHLA_11F1048_0235,batch_11,a-17:0,0,standards,bside
RHLA_11F1048_0235,batch_11,16:2w5,0,standards,bside
RHLA_11F1048_0235,batch_11,16:2w4,0,standards,bside
RHLA_11F1048_0235,batch_11,17:0,0.00145018610721709,standards,bside
RHLA_11F1048_0235,batch_11,16:3w4,0,standards,bside
RHLA_11F1048_0235,batch_11,16:3w3,0,standards,bside
RHLA_11F1048_0235,batch_11,17:1w9c,0,standards,bside
RHLA_11F1048_0235,batch_11,17:1w7c,0,standards,bside
RHLA_11F1048_0235,batch_11,16:4w3,0,standards,bside
RHLA_11F1048_0235,batch_11,16:4w1,0,standards,bside
RHLA_11F1048_0235,batch_11,17:2,0,standards,bside
RHLA_11F1048_0235,batch_11,18:0,0.0331911345289312,standards,bside
RHLA_11F1048_0235,batch_11,18:1w9t,0,standards,bside
RHLA_11F1048_0235,batch_11,18:1w9c,0.0343935805094987,standards,bside
RHLA_11F1048_0235,batch_11,18:1w8c,0,standards,bside
RHLA_11F1048_0235,batch_11,18:1w7c,0.103600691255378,standards,bside
RHLA_11F1048_0235,batch_11,18:1w5c,0,standards,bside
RHLA_11F1048_0235,batch_11,18:1w6c,0,standards,bside
RHLA_11F1048_0235,batch_11,"18:2w7,12c",0,standards,bside
RHLA_11F1048_0235,batch_11,18:2w6t,0,standards,bside
RHLA_11F1048_0235,batch_11,18:2w6c,0.0236924155266593,standards,bside
RHLA_11F1048_0235,batch_11,18:2w3,0,standards,bside
RHLA_11F1048_0235,batch_11,18:2,0,standards,bside
RHLA_11F1048_0235,batch_11,18:3w6,0.00665877120897182,standards,bside
