sample,batch,FA,proportion
PADE_12F1178_0196,batch_7,14:4w3,0
PADE_12F1178_0196,batch_7,i-17:0,0
PADE_12F1178_0196,batch_7,a-17:0,0
PADE_12F1178_0196,batch_7,16:2w5,0
PADE_12F1178_0196,batch_7,16:2w4,0
PADE_12F1178_0196,batch_7,17:0,0.000621920638941625
PADE_12F1178_0196,batch_7,16:3w4,0
PADE_12F1178_0196,batch_7,16:3w3,0
PADE_12F1178_0196,batch_7,17:1w9c,0
PADE_12F1178_0196,batch_7,17:1w7c,0
PADE_12F1178_0196,batch_7,16:4w3,0
PADE_12F1178_0196,batch_7,16:4w1,0
PADE_12F1178_0196,batch_7,17:2,0
PADE_12F1178_0196,batch_7,18:0,0.0111162977363227
PADE_12F1178_0196,batch_7,18:1w9t,0
PADE_12F1178_0196,batch_7,18:1w9c,0.0254702830094697
PADE_12F1178_0196,batch_7,18:1w8c,0
PADE_12F1178_0196,batch_7,18:1w7c,0.0160916628478557
PADE_12F1178_0196,batch_7,18:1w5c,0
PADE_12F1178_0196,batch_7,18:1w6c,0
PADE_12F1178_0196,batch_7,"18:2w7,12c",0
PADE_12F1178_0196,batch_7,18:2w6t,0
PADE_12F1178_0196,batch_7,18:2w6c,0.00187145455425226
PADE_12F1178_0196,batch_7,18:2w3,0
PADE_12F1178_0196,batch_7,18:2,5.69263742738329E-05
PADE_12F1178_0196,batch_7,18:3w6,0.00172629229985398
PADE_12F1178_0196,batch_7,18:3w4,0
PADE_12F1178_0196,batch_7,19:0,0.374280948734954
PADE_12F1178_0196,batch_7,18:3w3,0.00301709783651315
PADE_12F1178_0196,batch_7,18:3w1,0
PADE_12F1178_0196,batch_7,18:4w3c,0.0168786699721915
PADE_12F1178_0196,batch_7,18:4w1,0
PADE_12F1178_0196,batch_7,18:5w3,0
PADE_12F1178_0196,batch_7,20:0,0
PADE_12F1178_0196,batch_7,20:1w11,0
PADE_12F1178_0196,batch_7,20:1w9,0.00212762323848451
PADE_12F1178_0196,batch_7,20:1w7,0
PADE_12F1178_0196,batch_7,20:1w5,0
PADE_12F1178_0196,batch_7,20:2w6,0
PADE_12F1178_0196,batch_7,20:3n7,0
PADE_12F1178_0196,batch_7,20:3w6,0
PADE_12F1178_0196,batch_7,20:4w6,0.00417128007491511
PADE_12F1178_0196,batch_7,20:3w3,0
PADE_12F1178_0196,batch_7,20:4,0.000513760527821342
PADE_12F1178_0196,batch_7,20:4w3,0.00118264542553888
PADE_12F1178_0196,batch_7,20:5w3,0.614991276033143
PADE_12F1178_0196,batch_7,21:0,0
PADE_12F1178_0196,batch_7,22:0,0.00053510791817403
PADE_12F1178_0196,batch_7,22:1w9c,0
PADE_12F1178_0196,batch_7,22:1w7c,0
PADE_12F1178_0196,batch_7,22:2w6,0.0133535042452844
PADE_12F1178_0196,batch_7,21:5w3,0
PADE_12F1178_0196,batch_7,23:0,0
PADE_12F1178_0196,batch_7,22:4w6,0
PADE_12F1178_0196,batch_7,22:5w6,0
PADE_12F1178_0196,batch_7,22:3w6,0
PADE_12F1178_0196,batch_7,22:6w4,0
PADE_12F1178_0196,batch_7,22:5w3,0
PADE_12F1178_0196,batch_7,22:6w3,0
PADE_12F1178_0196,batch_7,24:0,0
PADE_12F1178_0196,batch_7,24:1,0
PADE_12F1178_0196,batch_7,24:1w9,0
PADE_12F1178_0196,batch_7,24:1w7,0
PADE_12F1178_0196,batch_7,26:0,0
PADE_12F1178_0196,batch_7,26:4w2,0
PADE_12F1178_0196,batch_7,27:0,0
PADE_12F1178_0196,batch_7,28:0,0
PADE_12F1178_0196,batch_7,29:0,0
POPL_15F1417_0197,batch_7,8:0,0.000149774078407471
POPL_15F1417_0197,batch_7,9:0,0.00102024322717169
POPL_15F1417_0197,batch_7,10:0,0.000100837993383248
POPL_15F1417_0197,batch_7,11:0,4.00386150198191E-05
POPL_15F1417_0197,batch_7,11:1,0.000212056368438301
POPL_15F1417_0197,batch_7,12:0,0.000298065245147542
POPL_15F1417_0197,batch_7,13:0,0
POPL_15F1417_0197,batch_7,13:1,0
POPL_15F1417_0197,batch_7,i-14:0,0
POPL_15F1417_0197,batch_7,14:0,0.00195299466596673
POPL_15F1417_0197,batch_7,14:1,0.000759250773709163
POPL_15F1417_0197,batch_7,14:1w5,0
POPL_15F1417_0197,batch_7,i-15:0,0
POPL_15F1417_0197,batch_7,a-15:0,0
POPL_15F1417_0197,batch_7,15:0,0.000696968483678333
POPL_15F1417_0197,batch_7,15:1w7,0
POPL_15F1417_0197,batch_7,15:1w5,0
POPL_15F1417_0197,batch_7,i-16:0,0
POPL_15F1417_0197,batch_7,16:0,0.213244180683889
POPL_15F1417_0197,batch_7,16:1w13,0
POPL_15F1417_0197,batch_7,16:1w9,0
POPL_15F1417_0197,batch_7,16:1w7t,0
POPL_15F1417_0197,batch_7,16:1w8c,0
POPL_15F1417_0197,batch_7,16:1w7c,0
POPL_15F1417_0197,batch_7,16:1w6c,0
POPL_15F1417_0197,batch_7,16:1w5t,0
POPL_15F1417_0197,batch_7,16:1w5c,0
POPL_15F1417_0197,batch_7,16:2w6,0
POPL_15F1417_0197,batch_7,14:4w3,0
POPL_15F1417_0197,batch_7,i-17:0,0
POPL_15F1417_0197,batch_7,a-17:0,0
POPL_15F1417_0197,batch_7,16:2w5,0
POPL_15F1417_0197,batch_7,16:2w4,0
POPL_15F1417_0197,batch_7,17:0,0.000289167775143138
POPL_15F1417_0197,batch_7,16:3w4,0
POPL_15F1417_0197,batch_7,16:3w3,0
POPL_15F1417_0197,batch_7,17:1w9c,0
POPL_15F1417_0197,batch_7,17:1w7c,0
POPL_15F1417_0197,batch_7,16:4w3,0
POPL_15F1417_0197,batch_7,16:4w1,0
POPL_15F1417_0197,batch_7,17:2,0
POPL_15F1417_0197,batch_7,18:0,0.0104456297851706
POPL_15F1417_0197,batch_7,18:1w9t,0
POPL_15F1417_0197,batch_7,18:1w9c,0.00987619170488872
POPL_15F1417_0197,batch_7,18:1w8c,0
POPL_15F1417_0197,batch_7,18:1w7c,0.00766368749712686
POPL_15F1417_0197,batch_7,18:1w5c,0
POPL_15F1417_0197,batch_7,18:1w6c,0
POPL_15F1417_0197,batch_7,"18:2w7,12c",0
POPL_15F1417_0197,batch_7,18:2w6t,0
POPL_15F1417_0197,batch_7,18:2w6c,0.0255327730893054
POPL_15F1417_0197,batch_7,18:2w3,0
POPL_15F1417_0197,batch_7,18:2,0.000235782955116713
POPL_15F1417_0197,batch_7,18:3w6,0.00127826985729941
POPL_15F1417_0197,batch_7,18:3w4,0
POPL_15F1417_0197,batch_7,19:0,0.354976429119047
POPL_15F1417_0197,batch_7,18:3w3,0.00181211805756367
POPL_15F1417_0197,batch_7,18:3w1,0
POPL_15F1417_0197,batch_7,18:4w3c,0
POPL_15F1417_0197,batch_7,18:4w1,0
POPL_15F1417_0197,batch_7,18:5w3,0
POPL_15F1417_0197,batch_7,20:0,0
POPL_15F1417_0197,batch_7,20:1w11,0
POPL_15F1417_0197,batch_7,20:1w9,0.0202936461683787
POPL_15F1417_0197,batch_7,20:1w7,0
POPL_15F1417_0197,batch_7,20:1w5,0
POPL_15F1417_0197,batch_7,20:2w6,0.0331682852647516
POPL_15F1417_0197,batch_7,20:3n7,0
POPL_15F1417_0197,batch_7,20:3w6,0.0115681939173929
POPL_15F1417_0197,batch_7,20:4w6,0.0438215226833583
POPL_15F1417_0197,batch_7,20:3w3,0.00291095560310759
POPL_15F1417_0197,batch_7,20:4,0.000421146913541801
POPL_15F1417_0197,batch_7,20:4w3,0.00296878915813622
POPL_15F1417_0197,batch_7,20:5w3,0.606822283417044
POPL_15F1417_0197,batch_7,21:0,0
POPL_15F1417_0197,batch_7,22:0,0
POPL_15F1417_0197,batch_7,22:1w9c,0
POPL_15F1417_0197,batch_7,22:1w7c,0
POPL_15F1417_0197,batch_7,22:2w6,0.00139393696735667
POPL_15F1417_0197,batch_7,21:5w3,0
POPL_15F1417_0197,batch_7,23:0,0
POPL_15F1417_0197,batch_7,22:4w6,0
POPL_15F1417_0197,batch_7,22:5w6,0
POPL_15F1417_0197,batch_7,22:3w6,0
POPL_15F1417_0197,batch_7,22:6w4,0
POPL_15F1417_0197,batch_7,22:5w3,0.00102320905050649
POPL_15F1417_0197,batch_7,22:6w3,0
POPL_15F1417_0197,batch_7,24:0,0
POPL_15F1417_0197,batch_7,24:1,0
POPL_15F1417_0197,batch_7,24:1w9,0
POPL_15F1417_0197,batch_7,24:1w7,0
POPL_15F1417_0197,batch_7,26:0,0
POPL_15F1417_0197,batch_7,26:4w2,0
POPL_15F1417_0197,batch_7,27:0,0
POPL_15F1417_0197,batch_7,28:0,0
POPL_15F1417_0197,batch_7,29:0,0
MYSM_12F1170_0195,batch_8,8:0,0.000213145063177155
MYSM_12F1170_0195,batch_8,9:0,0.00428445525869584
MYSM_12F1170_0195,batch_8,10:0,0.000182011514623188
MYSM_12F1170_0195,batch_8,11:0,0.000390366801099733
MYSM_12F1170_0195,batch_8,11:1,0.000395156577800343
MYSM_12F1170_0195,batch_8,12:0,0.000902872908065026
MYSM_12F1170_0195,batch_8,13:0,0.000122139305865561
MYSM_12F1170_0195,batch_8,13:1,0
MYSM_12F1170_0195,batch_8,i-14:0,0
MYSM_12F1170_0195,batch_8,14:0,0.0269520734943337
MYSM_12F1170_0195,batch_8,14:1,0
MYSM_12F1170_0195,batch_8,14:1w5,0
MYSM_12F1170_0195,batch_8,i-15:0,0
MYSM_12F1170_0195,batch_8,a-15:0,0
MYSM_12F1170_0195,batch_8,15:0,0.00316364751075305
MYSM_12F1170_0195,batch_8,15:1w7,0
MYSM_12F1170_0195,batch_8,15:1w5,0
MYSM_12F1170_0195,batch_8,i-16:0,0
MYSM_12F1170_0195,batch_8,16:0,0.362851928843077
MYSM_12F1170_0195,batch_8,16:1w13,0
MYSM_12F1170_0195,batch_8,16:1w9,0
MYSM_12F1170_0195,batch_8,16:1w7t,0
MYSM_12F1170_0195,batch_8,16:1w8c,0
MYSM_12F1170_0195,batch_8,16:1w7c,0.0174180229717691
MYSM_12F1170_0195,batch_8,16:1w6c,0
MYSM_12F1170_0195,batch_8,16:1w5t,0
MYSM_12F1170_0195,batch_8,16:1w5c,0
MYSM_12F1170_0195,batch_8,16:2w6,0
MYSM_12F1170_0195,batch_8,14:4w3,0
MYSM_12F1170_0195,batch_8,i-17:0,0
MYSM_12F1170_0195,batch_8,a-17:0,0
MYSM_12F1170_0195,batch_8,16:2w5,0
MYSM_12F1170_0195,batch_8,16:2w4,0
MYSM_12F1170_0195,batch_8,17:0,0.0010776997576373
MYSM_12F1170_0195,batch_8,16:3w4,0
MYSM_12F1170_0195,batch_8,16:3w3,0
MYSM_12F1170_0195,batch_8,17:1w9c,0
MYSM_12F1170_0195,batch_8,17:1w7c,0
MYSM_12F1170_0195,batch_8,16:4w3,0
MYSM_12F1170_0195,batch_8,16:4w1,0
MYSM_12F1170_0195,batch_8,17:2,0
MYSM_12F1170_0195,batch_8,18:0,0.01365804826179
MYSM_12F1170_0195,batch_8,18:1w9t,0
MYSM_12F1170_0195,batch_8,18:1w9c,0.0152841774516472
MYSM_12F1170_0195,batch_8,18:1w8c,0
MYSM_12F1170_0195,batch_8,18:1w7c,0.105837300865034
MYSM_12F1170_0195,batch_8,18:1w5c,0
MYSM_12F1170_0195,batch_8,18:1w6c,0
MYSM_12F1170_0195,batch_8,"18:2w7,12c",0
MYSM_12F1170_0195,batch_8,18:2w6t,0
MYSM_12F1170_0195,batch_8,18:2w6c,0.0218844897450881
MYSM_12F1170_0195,batch_8,18:2w3,0
MYSM_12F1170_0195,batch_8,18:2,0
MYSM_12F1170_0195,batch_8,18:3w6,0.00563277739991762
MYSM_12F1170_0195,batch_8,18:3w4,0
MYSM_12F1170_0195,batch_8,19:0,0.485316939524279
MYSM_12F1170_0195,batch_8,18:3w3,0.00878445046891914
MYSM_12F1170_0195,batch_8,18:3w1,0
MYSM_12F1170_0195,batch_8,18:4w3c,0
MYSM_12F1170_0195,batch_8,18:4w1,0
MYSM_12F1170_0195,batch_8,18:5w3,0
MYSM_12F1170_0195,batch_8,20:0,0
MYSM_12F1170_0195,batch_8,20:1w11,0
MYSM_12F1170_0195,batch_8,20:1w9,0
MYSM_12F1170_0195,batch_8,20:1w7,0
MYSM_12F1170_0195,batch_8,20:1w5,0
MYSM_12F1170_0195,batch_8,20:2w6,0.00334326413702593
MYSM_12F1170_0195,batch_8,20:3n7,0
MYSM_12F1170_0195,batch_8,20:3w6,0.0041718955062315
MYSM_12F1170_0195,batch_8,20:4w6,0.176728390922415
MYSM_12F1170_0195,batch_8,20:3w3,0
MYSM_12F1170_0195,batch_8,20:4,0
MYSM_12F1170_0195,batch_8,20:4w3,0
MYSM_12F1170_0195,batch_8,20:5w3,0.226146912030961
MYSM_12F1170_0195,batch_8,21:0,0
MYSM_12F1170_0195,batch_8,22:0,0.000574773204073226
MYSM_12F1170_0195,batch_8,22:1w9c,0
MYSM_12F1170_0195,batch_8,22:1w7c,0
MYSM_12F1170_0195,batch_8,22:2w6,0
MYSM_12F1170_0195,batch_8,21:5w3,0
MYSM_12F1170_0195,batch_8,23:0,0
MYSM_12F1170_0195,batch_8,22:4w6,0
MYSM_12F1170_0195,batch_8,22:5w6,0
MYSM_12F1170_0195,batch_8,22:3w6,0
MYSM_12F1170_0195,batch_8,22:6w4,0
MYSM_12F1170_0195,batch_8,22:5w3,0
MYSM_12F1170_0195,batch_8,22:6w3,0
MYSM_12F1170_0195,batch_8,24:0,0
MYSM_12F1170_0195,batch_8,24:1,0
MYSM_12F1170_0195,batch_8,24:1w9,0
MYSM_12F1170_0195,batch_8,24:1w7,0
MYSM_12F1170_0195,batch_8,26:0,0
MYSM_12F1170_0195,batch_8,26:4w2,0
MYSM_12F1170_0195,batch_8,27:0,0
MYSM_12F1170_0195,batch_8,28:0,0
MYSM_12F1170_0195,batch_8,29:0,0
LAAN_14F1207_0194,batch_8,8:0,0.000176352786967529
LAAN_14F1207_0194,batch_8,9:0,0.00194666345614157
LAAN_14F1207_0194,batch_8,10:0,0.000154308688596588
LAAN_14F1207_0194,batch_8,11:0,3.39139974937556E-05
LAAN_14F1207_0194,batch_8,11:1,0.000215353884085348
LAAN_14F1207_0194,batch_8,12:0,0.00108016082017612
LAAN_14F1207_0194,batch_8,13:0,3.90010971178189E-05
LAAN_14F1207_0194,batch_8,13:1,0
LAAN_14F1207_0194,batch_8,i-14:0,0
LAAN_14F1207_0194,batch_8,14:0,0.0112441858690547
LAAN_14F1207_0194,batch_8,14:1,0
LAAN_14F1207_0194,batch_8,14:1w5,0
LAAN_14F1207_0194,batch_8,i-15:0,0
LAAN_14F1207_0194,batch_8,a-15:0,0
LAAN_14F1207_0194,batch_8,15:0,0.000627408953634478
LAAN_14F1207_0194,batch_8,15:1w7,0
LAAN_14F1207_0194,batch_8,15:1w5,0
LAAN_14F1207_0194,batch_8,i-16:0,0
LAAN_14F1207_0194,batch_8,16:0,0.208530387789604
LAAN_14F1207_0194,batch_8,16:1w13,0
LAAN_14F1207_0194,batch_8,16:1w9,0
LAAN_14F1207_0194,batch_8,16:1w7t,0
LAAN_14F1207_0194,batch_8,16:1w8c,0
LAAN_14F1207_0194,batch_8,16:1w7c,0.023934803731218
LAAN_14F1207_0194,batch_8,16:1w6c,0
LAAN_14F1207_0194,batch_8,16:1w5t,0
LAAN_14F1207_0194,batch_8,16:1w5c,0
LAAN_14F1207_0194,batch_8,16:2w6,0
LAAN_14F1207_0194,batch_8,14:4w3,0
LAAN_14F1207_0194,batch_8,i-17:0,0
LAAN_14F1207_0194,batch_8,a-17:0,0
LAAN_14F1207_0194,batch_8,16:2w5,0
LAAN_14F1207_0194,batch_8,16:2w4,0
LAAN_14F1207_0194,batch_8,17:0,0.000386619571428814
LAAN_14F1207_0194,batch_8,16:3w4,0
LAAN_14F1207_0194,batch_8,16:3w3,0
LAAN_14F1207_0194,batch_8,17:1w9c,0
LAAN_14F1207_0194,batch_8,17:1w7c,0
LAAN_14F1207_0194,batch_8,16:4w3,0
LAAN_14F1207_0194,batch_8,16:4w1,0
LAAN_14F1207_0194,batch_8,17:2,0
LAAN_14F1207_0194,batch_8,18:0,0.0146372813183049
LAAN_14F1207_0194,batch_8,18:1w9t,0
LAAN_14F1207_0194,batch_8,18:1w9c,0.0184678673352246
LAAN_14F1207_0194,batch_8,18:1w8c,0
LAAN_14F1207_0194,batch_8,18:1w7c,0.0993290115595861
LAAN_14F1207_0194,batch_8,18:1w5c,0
LAAN_14F1207_0194,batch_8,18:1w6c,0
LAAN_14F1207_0194,batch_8,"18:2w7,12c",0
LAAN_14F1207_0194,batch_8,18:2w6t,0
LAAN_14F1207_0194,batch_8,18:2w6c,0.0753585981309996
LAAN_14F1207_0194,batch_8,18:2w3,0
LAAN_14F1207_0194,batch_8,18:2,0
LAAN_14F1207_0194,batch_8,18:3w6,0.0057585967744397
LAAN_14F1207_0194,batch_8,18:3w4,0
LAAN_14F1207_0194,batch_8,19:0,0.36073301714183
LAAN_14F1207_0194,batch_8,18:3w3,0.404127672634965
LAAN_14F1207_0194,batch_8,18:3w1,0
LAAN_14F1207_0194,batch_8,18:4w3c,0
LAAN_14F1207_0194,batch_8,18:4w1,0
LAAN_14F1207_0194,batch_8,18:5w3,0
LAAN_14F1207_0194,batch_8,20:0,0
LAAN_14F1207_0194,batch_8,20:1w11,0
LAAN_14F1207_0194,batch_8,20:1w9,0.0050786211246899
LAAN_14F1207_0194,batch_8,20:1w7,0
LAAN_14F1207_0194,batch_8,20:1w5,0
LAAN_14F1207_0194,batch_8,20:2w6,0.00136673409899835
LAAN_14F1207_0194,batch_8,20:3n7,0
LAAN_14F1207_0194,batch_8,20:3w6,0.000761369243734813
LAAN_14F1207_0194,batch_8,20:4w6,0.0248776128615444
LAAN_14F1207_0194,batch_8,20:3w3,0.00268768430138013
LAAN_14F1207_0194,batch_8,20:4,0
LAAN_14F1207_0194,batch_8,20:4w3,0
LAAN_14F1207_0194,batch_8,20:5w3,0.0949269746848966
LAAN_14F1207_0194,batch_8,21:0,0
LAAN_14F1207_0194,batch_8,22:0,0
LAAN_14F1207_0194,batch_8,22:1w9c,0
LAAN_14F1207_0194,batch_8,22:1w7c,0
LAAN_14F1207_0194,batch_8,22:2w6,0
LAAN_14F1207_0194,batch_8,21:5w3,0
LAAN_14F1207_0194,batch_8,23:0,0
LAAN_14F1207_0194,batch_8,22:4w6,0
LAAN_14F1207_0194,batch_8,22:5w6,0
LAAN_14F1207_0194,batch_8,22:3w6,0
LAAN_14F1207_0194,batch_8,22:6w4,0
LAAN_14F1207_0194,batch_8,22:5w3,0.0023587185256907
LAAN_14F1207_0194,batch_8,22:6w3,0.00189409676002625
LAAN_14F1207_0194,batch_8,24:0,0
LAAN_14F1207_0194,batch_8,24:1,0
LAAN_14F1207_0194,batch_8,24:1w9,0
LAAN_14F1207_0194,batch_8,24:1w7,0
LAAN_14F1207_0194,batch_8,26:0,0
LAAN_14F1207_0194,batch_8,26:4w2,0
LAAN_14F1207_0194,batch_8,27:0,0
LAAN_14F1207_0194,batch_8,28:0,0
LAAN_14F1207_0194,batch_8,29:0,0
HYSP_05F0294_0205,batch_8,8:0,0.000110620998631065
HYSP_05F0294_0205,batch_8,9:0,0.00163780534084327
HYSP_05F0294_0205,batch_8,10:0,0.000119839415183654
HYSP_05F0294_0205,batch_8,11:0,7.22109296619453E-05
HYSP_05F0294_0205,batch_8,11:1,0.000159785886911539
HYSP_05F0294_0205,batch_8,12:0,0.000659116783510096
HYSP_05F0294_0205,batch_8,13:0,0.000135203442771302
HYSP_05F0294_0205,batch_8,13:1,0
HYSP_05F0294_0205,batch_8,i-14:0,0
HYSP_05F0294_0205,batch_8,14:0,0.0179006285423686
HYSP_05F0294_0205,batch_8,14:1,0
HYSP_05F0294_0205,batch_8,14:1w5,0
HYSP_05F0294_0205,batch_8,i-15:0,0
HYSP_05F0294_0205,batch_8,a-15:0,0
HYSP_05F0294_0205,batch_8,15:0,0.0066157502792412
HYSP_05F0294_0205,batch_8,15:1w7,0
HYSP_05F0294_0205,batch_8,15:1w5,0
HYSP_05F0294_0205,batch_8,i-16:0,0
HYSP_05F0294_0205,batch_8,16:0,0.317264096879412
HYSP_05F0294_0205,batch_8,16:1w13,0
HYSP_05F0294_0205,batch_8,16:1w9,0
HYSP_05F0294_0205,batch_8,16:1w7t,0
HYSP_05F0294_0205,batch_8,16:1w8c,0
HYSP_05F0294_0205,batch_8,16:1w7c,0.00969931061608214
HYSP_05F0294_0205,batch_8,16:1w6c,0
HYSP_05F0294_0205,batch_8,16:1w5t,0
HYSP_05F0294_0205,batch_8,16:1w5c,0
HYSP_05F0294_0205,batch_8,16:2w6,0
HYSP_05F0294_0205,batch_8,14:4w3,0
HYSP_05F0294_0205,batch_8,i-17:0,0
HYSP_05F0294_0205,batch_8,a-17:0,0
HYSP_05F0294_0205,batch_8,16:2w5,0
HYSP_05F0294_0205,batch_8,16:2w4,0
HYSP_05F0294_0205,batch_8,17:0,0.00254735577403203
HYSP_05F0294_0205,batch_8,16:3w4,0
HYSP_05F0294_0205,batch_8,16:3w3,0
HYSP_05F0294_0205,batch_8,17:1w9c,0
HYSP_05F0294_0205,batch_8,17:1w7c,0
HYSP_05F0294_0205,batch_8,16:4w3,0
HYSP_05F0294_0205,batch_8,16:4w1,0
HYSP_05F0294_0205,batch_8,17:2,0
HYSP_05F0294_0205,batch_8,18:0,0.0149031067600185
HYSP_05F0294_0205,batch_8,18:1w9t,0
HYSP_05F0294_0205,batch_8,18:1w9c,0.0253629367416892
HYSP_05F0294_0205,batch_8,18:1w8c,0
HYSP_05F0294_0205,batch_8,18:1w7c,0.0108224210327392
HYSP_05F0294_0205,batch_8,18:1w5c,0
HYSP_05F0294_0205,batch_8,18:1w6c,0
HYSP_05F0294_0205,batch_8,"18:2w7,12c",0
HYSP_05F0294_0205,batch_8,18:2w6t,0
HYSP_05F0294_0205,batch_8,18:2w6c,0.0349654539839692
HYSP_05F0294_0205,batch_8,18:2w3,0
HYSP_05F0294_0205,batch_8,18:2,0
HYSP_05F0294_0205,batch_8,18:3w6,0.0042420080169496
HYSP_05F0294_0205,batch_8,18:3w4,0
HYSP_05F0294_0205,batch_8,19:0,0.333390180235408
HYSP_05F0294_0205,batch_8,18:3w3,0
HYSP_05F0294_0205,batch_8,18:3w1,0
HYSP_05F0294_0205,batch_8,18:4w3c,0
HYSP_05F0294_0205,batch_8,18:4w1,0
HYSP_05F0294_0205,batch_8,18:5w3,0
HYSP_05F0294_0205,batch_8,20:0,0
HYSP_05F0294_0205,batch_8,20:1w11,0
HYSP_05F0294_0205,batch_8,20:1w9,0
HYSP_05F0294_0205,batch_8,20:1w7,0
HYSP_05F0294_0205,batch_8,20:1w5,0
HYSP_05F0294_0205,batch_8,20:2w6,0.000616097506264682
HYSP_05F0294_0205,batch_8,20:3n7,0
HYSP_05F0294_0205,batch_8,20:3w6,0.00319110852995448
HYSP_05F0294_0205,batch_8,20:4w6,0.146489857437188
HYSP_05F0294_0205,batch_8,20:3w3,0
HYSP_05F0294_0205,batch_8,20:4,0
HYSP_05F0294_0205,batch_8,20:4w3,0
HYSP_05F0294_0205,batch_8,20:5w3,0.400444942238938
HYSP_05F0294_0205,batch_8,21:0,0
HYSP_05F0294_0205,batch_8,22:0,0
HYSP_05F0294_0205,batch_8,22:1w9c,0
HYSP_05F0294_0205,batch_8,22:1w7c,0
HYSP_05F0294_0205,batch_8,22:2w6,0
HYSP_05F0294_0205,batch_8,21:5w3,0
HYSP_05F0294_0205,batch_8,23:0,0
HYSP_05F0294_0205,batch_8,22:4w6,0
HYSP_05F0294_0205,batch_8,22:5w6,0
HYSP_05F0294_0205,batch_8,22:3w6,0
HYSP_05F0294_0205,batch_8,22:6w4,0
HYSP_05F0294_0205,batch_8,22:5w3,0.00029806213520037
HYSP_05F0294_0205,batch_8,22:6w3,0.00174228072843928
HYSP_05F0294_0205,batch_8,24:0,0
HYSP_05F0294_0205,batch_8,24:1,0
HYSP_05F0294_0205,batch_8,24:1w9,0
HYSP_05F0294_0205,batch_8,24:1w7,0
HYSP_05F0294_0205,batch_8,26:0,0
HYSP_05F0294_0205,batch_8,26:4w2,0
HYSP_05F0294_0205,batch_8,27:0,0
HYSP_05F0294_0205,batch_8,28:0,0
HYSP_05F0294_0205,batch_8,29:0,0
HYSP_05F0291_0193,batch_8,8:0,0.000292963130241293
HYSP_05F0291_0193,batch_8,9:0,0.00341441552983603
HYSP_05F0291_0193,batch_8,10:0,0.000326095865209059
HYSP_05F0291_0193,batch_8,11:0,9.76543767470978E-05
HYSP_05F0291_0193,batch_8,11:1,0.000221466175837168
HYSP_05F0291_0193,batch_8,12:0,0.0019147233155056
HYSP_05F0291_0193,batch_8,13:0,0.000217978519524772
HYSP_05F0291_0193,batch_8,13:1,0
HYSP_05F0291_0193,batch_8,i-14:0,0
HYSP_05F0291_0193,batch_8,14:0,0.0222163707099648
HYSP_05F0291_0193,batch_8,14:1,0
HYSP_05F0291_0193,batch_8,14:1w5,0
HYSP_05F0291_0193,batch_8,i-15:0,0
HYSP_05F0291_0193,batch_8,a-15:0,0
HYSP_05F0291_0193,batch_8,15:0,0.00770946427855213
HYSP_05F0291_0193,batch_8,15:1w7,0
HYSP_05F0291_0193,batch_8,15:1w5,0
HYSP_05F0291_0193,batch_8,i-16:0,0
HYSP_05F0291_0193,batch_8,16:0,0.347968701772252
HYSP_05F0291_0193,batch_8,16:1w13,0
HYSP_05F0291_0193,batch_8,16:1w9,0
HYSP_05F0291_0193,batch_8,16:1w7t,0
HYSP_05F0291_0193,batch_8,16:1w8c,0
HYSP_05F0291_0193,batch_8,16:1w7c,0.007453121539591
HYSP_05F0291_0193,batch_8,16:1w6c,0
HYSP_05F0291_0193,batch_8,16:1w5t,0
HYSP_05F0291_0193,batch_8,16:1w5c,0
HYSP_05F0291_0193,batch_8,16:2w6,0
HYSP_05F0291_0193,batch_8,14:4w3,0
HYSP_05F0291_0193,batch_8,i-17:0,0
HYSP_05F0291_0193,batch_8,a-17:0,0
HYSP_05F0291_0193,batch_8,16:2w5,0
HYSP_05F0291_0193,batch_8,16:2w4,0
HYSP_05F0291_0193,batch_8,17:0,0.00301333505391045
HYSP_05F0291_0193,batch_8,16:3w4,0
HYSP_05F0291_0193,batch_8,16:3w3,0
HYSP_05F0291_0193,batch_8,17:1w9c,0
HYSP_05F0291_0193,batch_8,17:1w7c,0
HYSP_05F0291_0193,batch_8,16:4w3,0
HYSP_05F0291_0193,batch_8,16:4w1,0
HYSP_05F0291_0193,batch_8,17:2,0
HYSP_05F0291_0193,batch_8,18:0,0.0159194072379331
HYSP_05F0291_0193,batch_8,18:1w9t,0
HYSP_05F0291_0193,batch_8,18:1w9c,0.0317864996311803
HYSP_05F0291_0193,batch_8,18:1w8c,0
HYSP_05F0291_0193,batch_8,18:1w7c,0.00867554507708592
HYSP_05F0291_0193,batch_8,18:1w5c,0
HYSP_05F0291_0193,batch_8,18:1w6c,0
HYSP_05F0291_0193,batch_8,"18:2w7,12c",0
HYSP_05F0291_0193,batch_8,18:2w6t,0
HYSP_05F0291_0193,batch_8,18:2w6c,0.039940640089563
HYSP_05F0291_0193,batch_8,18:2w3,0
HYSP_05F0291_0193,batch_8,18:2,0
HYSP_05F0291_0193,batch_8,18:3w6,0.00440665375071279
HYSP_05F0291_0193,batch_8,18:3w4,0
HYSP_05F0291_0193,batch_8,19:0,0.367206613991431
HYSP_05F0291_0193,batch_8,18:3w3,0
HYSP_05F0291_0193,batch_8,18:3w1,0
HYSP_05F0291_0193,batch_8,18:4w3c,0
HYSP_05F0291_0193,batch_8,18:4w1,0
HYSP_05F0291_0193,batch_8,18:5w3,0
