sample,batch,FA,proportion,targetFA,type
DEAP_08F0689_0214,batch_10,13:0,5.24081547088727E-05,standards,bside
DEAP_08F0689_0214,batch_10,13:1,0,standards,bside
DEAP_08F0689_0214,batch_10,i-14:0,0,standards,bside
DEAP_08F0689_0214,batch_10,14:0,0.0539399257257103,standards,bside
DEAP_08F0689_0214,batch_10,14:1,0,standards,bside
DEAP_08F0689_0214,batch_10,14:1w5,0,standards,bside
DEAP_08F0689_0214,batch_10,i-15:0,0,standards,bside
DEAP_08F0689_0214,batch_10,a-15:0,0,standards,bside
DEAP_08F0689_0214,batch_10,15:0,0.00213161088657474,standards,bside
DEAP_08F0689_0214,batch_10,15:1w7,0,standards,bside
DEAP_08F0689_0214,batch_10,15:1w5,0,standards,bside
DEAP_08F0689_0214,batch_10,i-16:0,0,standards,bside
DEAP_08F0689_0214,batch_10,16:0,0.113626068335045,standards,bside
DEAP_08F0689_0214,batch_10,16:1w13,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w9,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w7t,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w8c,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w7c,0.00889381952188196,standards,bside
DEAP_08F0689_0214,batch_10,16:1w6c,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w5t,0,standards,bside
DEAP_08F0689_0214,batch_10,16:1w5c,0,standards,bside
DEAP_08F0689_0214,batch_10,16:2w6,0,standards,bside
DEAP_08F0689_0214,batch_10,14:4w3,0,standards,bside
DEAP_08F0689_0214,batch_10,i-17:0,0,standards,bside
DEAP_08F0689_0214,batch_10,a-17:0,0,standards,bside
DEAP_08F0689_0214,batch_10,16:2w5,0,standards,bside
DEAP_08F0689_0214,batch_10,16:2w4,0,standards,bside
DEAP_08F0689_0214,batch_10,17:0,0.00122873772624367,standards,bside
DEAP_08F0689_0214,batch_10,16:3w4,0,standards,bside
DEAP_08F0689_0214,batch_10,16:3w3,0,standards,bside
DEAP_08F0689_0214,batch_10,17:1w9c,0,standards,bside
DEAP_08F0689_0214,batch_10,17:1w7c,0,standards,bside
DEAP_08F0689_0214,batch_10,16:4w3,0,standards,bside
DEAP_08F0689_0214,batch_10,16:4w1,0,standards,bside
DEAP_08F0689_0214,batch_10,17:2,0,standards,bside
DEAP_08F0689_0214,batch_10,18:0,0.0158137715139367,standards,bside
DEAP_08F0689_0214,batch_10,18:1w9t,0,standards,bside
DEAP_08F0689_0214,batch_10,18:1w9c,0.0933581225634748,standards,bside
DEAP_08F0689_0214,batch_10,18:1w8c,0,standards,bside
DEAP_08F0689_0214,batch_10,18:1w7c,0.00150167524482651,standards,bside
DEAP_08F0689_0214,batch_10,18:1w5c,0,standards,bside
DEAP_08F0689_0214,batch_10,18:1w6c,0,standards,bside
DEAP_08F0689_0214,batch_10,"18:2w7,12c",0,standards,bside
DEAP_08F0689_0214,batch_10,18:2w6t,0,standards,bside
DEAP_08F0689_0214,batch_10,18:2w6c,0.0545745314010464,standards,bside
DEAP_08F0689_0214,batch_10,18:2w3,0,standards,bside
DEAP_08F0689_0214,batch_10,18:2,0,standards,bside
DEAP_08F0689_0214,batch_10,18:3w6,0.00705901521445054,standards,bside
DEAP_08F0689_0214,batch_10,18:3w4,0,standards,bside
DEAP_08F0689_0214,batch_10,19:0,0.135654097876639,standards,bside
DEAP_08F0689_0214,batch_10,18:3w3,0.101240620367262,standards,bside
DEAP_08F0689_0214,batch_10,18:3w1,0,standards,bside
DEAP_08F0689_0214,batch_10,18:4w3c,0.130700230025099,standards,bside
DEAP_08F0689_0214,batch_10,18:4w1,0,standards,bside
DEAP_08F0689_0214,batch_10,18:5w3,0,standards,bside
DEAP_08F0689_0214,batch_10,20:0,0,standards,bside
DEAP_08F0689_0214,batch_10,20:1w11,0,standards,bside
DEAP_08F0689_0214,batch_10,20:1w9,0,standards,bside
DEAP_08F0689_0214,batch_10,20:1w7,0,standards,bside
DEAP_08F0689_0214,batch_10,20:1w5,0,standards,bside
DEAP_08F0689_0214,batch_10,20:2w6,0.00185244665654134,standards,bside
DEAP_08F0689_0214,batch_10,20:3n7,0,standards,bside
DEAP_08F0689_0214,batch_10,20:3w6,0.00526416563882687,standards,bside
DEAP_08F0689_0214,batch_10,20:4w6,0.225450022597774,standards,bside
DEAP_08F0689_0214,batch_10,20:3w3,0.0021430265242341,standards,bside
DEAP_08F0689_0214,batch_10,20:4,0,standards,bside
DEAP_08F0689_0214,batch_10,20:4w3,0,standards,bside
DEAP_08F0689_0214,batch_10,20:5w3,0.18007649515017,standards,bside
DEAP_08F0689_0214,batch_10,21:0,0,standards,bside
DEAP_08F0689_0214,batch_10,22:0,0,standards,bside
DEAP_08F0689_0214,batch_10,22:1w9c,0,standards,bside
DEAP_08F0689_0214,batch_10,22:1w7c,0,standards,bside
DEAP_08F0689_0214,batch_10,22:2w6,0,standards,bside
DEAP_08F0689_0214,batch_10,21:5w3,0,standards,bside
DEAP_08F0689_0214,batch_10,23:0,0,standards,bside
DEAP_08F0689_0214,batch_10,22:4w6,0,standards,bside
DEAP_08F0689_0214,batch_10,22:5w6,0,standards,bside
DEAP_08F0689_0214,batch_10,22:3w6,0,standards,bside
DEAP_08F0689_0214,batch_10,22:6w4,0,standards,bside
DEAP_08F0689_0214,batch_10,22:5w3,0,standards,bside
DEAP_08F0689_0214,batch_10,22:6w3,0,standards,bside
DEAP_08F0689_0214,batch_10,24:0,0.00050280694963265,standards,bside
DEAP_08F0689_0214,batch_10,24:1,0,standards,bside
DEAP_08F0689_0214,batch_10,24:1w9,0,standards,bside
DEAP_08F0689_0214,batch_10,24:1w7,0,standards,bside
DEAP_08F0689_0214,batch_10,26:0,0,standards,bside
DEAP_08F0689_0214,batch_10,26:4w2,0,standards,bside
DEAP_08F0689_0214,batch_10,27:0,0,standards,bside
DEAP_08F0689_0214,batch_10,28:0,0,standards,bside
DEAP_08F0689_0214,batch_10,29:0,0,standards,bside
DEAN_07F0574_0215,batch_10,8:0,5.18327185396995E-05,standards,bside
DEAN_07F0574_0215,batch_10,9:0,0.000892098677977718,standards,bside
DEAN_07F0574_0215,batch_10,10:0,9.79062461305436E-05,standards,bside
DEAN_07F0574_0215,batch_10,11:0,0.000143979773721388,standards,bside
DEAN_07F0574_0215,batch_10,11:1,0.000180262676699177,standards,bside
DEAN_07F0574_0215,batch_10,12:0,0.000380682521719349,standards,bside
DEAN_07F0574_0215,batch_10,13:0,0.000122670767210622,standards,bside
DEAN_07F0574_0215,batch_10,13:1,0,standards,bside
DEAN_07F0574_0215,batch_10,i-14:0,0,standards,bside
DEAN_07F0574_0215,batch_10,14:0,0.0791266762845156,standards,bside
DEAN_07F0574_0215,batch_10,14:1,0,standards,bside
DEAN_07F0574_0215,batch_10,14:1w5,0,standards,bside
DEAN_07F0574_0215,batch_10,i-15:0,0,standards,bside
DEAN_07F0574_0215,batch_10,a-15:0,0,standards,bside
DEAN_07F0574_0215,batch_10,15:0,0.00198058576731141,standards,bside
DEAN_07F0574_0215,batch_10,15:1w7,0,standards,bside
DEAN_07F0574_0215,batch_10,15:1w5,0,standards,bside
DEAN_07F0574_0215,batch_10,i-16:0,0,standards,bside
DEAN_07F0574_0215,batch_10,16:0,0.0928675299693899,standards,bside
DEAN_07F0574_0215,batch_10,16:1w13,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w9,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w7t,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w8c,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w7c,0.00515908325198476,standards,bside
DEAN_07F0574_0215,batch_10,16:1w6c,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w5t,0,standards,bside
DEAN_07F0574_0215,batch_10,16:1w5c,0,standards,bside
DEAN_07F0574_0215,batch_10,16:2w6,0,standards,bside
DEAN_07F0574_0215,batch_10,14:4w3,0,standards,bside
DEAN_07F0574_0215,batch_10,i-17:0,0,standards,bside
DEAN_07F0574_0215,batch_10,a-17:0,0,standards,bside
DEAN_07F0574_0215,batch_10,16:2w5,0,standards,bside
DEAN_07F0574_0215,batch_10,16:2w4,0,standards,bside
DEAN_07F0574_0215,batch_10,17:0,0.000703197214855257,standards,bside
DEAN_07F0574_0215,batch_10,16:3w4,0,standards,bside
DEAN_07F0574_0215,batch_10,16:3w3,0,standards,bside
DEAN_07F0574_0215,batch_10,17:1w9c,0,standards,bside
DEAN_07F0574_0215,batch_10,17:1w7c,0,standards,bside
DEAN_07F0574_0215,batch_10,16:4w3,0,standards,bside
DEAN_07F0574_0215,batch_10,16:4w1,0,standards,bside
DEAN_07F0574_0215,batch_10,17:2,0,standards,bside
DEAN_07F0574_0215,batch_10,18:0,0.0141860391452209,standards,bside
DEAN_07F0574_0215,batch_10,18:1w9t,0,standards,bside
DEAN_07F0574_0215,batch_10,18:1w9c,0.107344408257528,standards,bside
DEAN_07F0574_0215,batch_10,18:1w8c,0,standards,bside
DEAN_07F0574_0215,batch_10,18:1w7c,0,standards,bside
DEAN_07F0574_0215,batch_10,18:1w5c,0,standards,bside
DEAN_07F0574_0215,batch_10,18:1w6c,0,standards,bside
DEAN_07F0574_0215,batch_10,"18:2w7,12c",0,standards,bside
DEAN_07F0574_0215,batch_10,18:2w6t,0,standards,bside
DEAN_07F0574_0215,batch_10,18:2w6c,0.0663084449896479,standards,bside
DEAN_07F0574_0215,batch_10,18:2w3,0,standards,bside
DEAN_07F0574_0215,batch_10,18:2,0,standards,bside
DEAN_07F0574_0215,batch_10,18:3w6,0.0113519412792891,standards,bside
DEAN_07F0574_0215,batch_10,18:3w4,0,standards,bside
DEAN_07F0574_0215,batch_10,19:0,0.140515044446556,standards,bside
DEAN_07F0574_0215,batch_10,18:3w3,0.0693878843900009,standards,bside
DEAN_07F0574_0215,batch_10,18:3w1,0,standards,bside
DEAN_07F0574_0215,batch_10,18:4w3c,0.124285644352681,standards,bside
DEAN_07F0574_0215,batch_10,18:4w1,0,standards,bside
DEAN_07F0574_0215,batch_10,18:5w3,0,standards,bside
DEAN_07F0574_0215,batch_10,20:0,0,standards,bside
DEAN_07F0574_0215,batch_10,20:1w11,0,standards,bside
DEAN_07F0574_0215,batch_10,20:1w9,0,standards,bside
DEAN_07F0574_0215,batch_10,20:1w7,0,standards,bside
DEAN_07F0574_0215,batch_10,20:1w5,0,standards,bside
DEAN_07F0574_0215,batch_10,20:2w6,0,standards,bside
DEAN_07F0574_0215,batch_10,20:3n7,0,standards,bside
DEAN_07F0574_0215,batch_10,20:3w6,0.00992942111492178,standards,bside
DEAN_07F0574_0215,batch_10,20:4w6,0.215768088898872,standards,bside
DEAN_07F0574_0215,batch_10,20:3w3,0.000592620748637231,standards,bside
DEAN_07F0574_0215,batch_10,20:4,0,standards,bside
DEAN_07F0574_0215,batch_10,20:4w3,0,standards,bside
DEAN_07F0574_0215,batch_10,20:5w3,0.198996173017614,standards,bside
DEAN_07F0574_0215,batch_10,21:0,0,standards,bside
DEAN_07F0574_0215,batch_10,22:0,0,standards,bside
DEAN_07F0574_0215,batch_10,22:1w9c,0,standards,bside
DEAN_07F0574_0215,batch_10,22:1w7c,0,standards,bside
DEAN_07F0574_0215,batch_10,22:2w6,0,standards,bside
DEAN_07F0574_0215,batch_10,21:5w3,0,standards,bside
DEAN_07F0574_0215,batch_10,23:0,0,standards,bside
DEAN_07F0574_0215,batch_10,22:4w6,0,standards,bside
DEAN_07F0574_0215,batch_10,22:5w6,0,standards,bside
DEAN_07F0574_0215,batch_10,22:3w6,0,standards,bside
DEAN_07F0574_0215,batch_10,22:6w4,0,standards,bside
DEAN_07F0574_0215,batch_10,22:5w3,0,standards,bside
DEAN_07F0574_0215,batch_10,22:6w3,0,standards,bside
DEAN_07F0574_0215,batch_10,24:0,0.000142827935531617,standards,bside
DEAN_07F0574_0215,batch_10,24:1,0,standards,bside
DEAN_07F0574_0215,batch_10,24:1w9,0,standards,bside
DEAN_07F0574_0215,batch_10,24:1w7,0,standards,bside
DEAN_07F0574_0215,batch_10,26:0,0,standards,bside
DEAN_07F0574_0215,batch_10,26:4w2,0,standards,bside
DEAN_07F0574_0215,batch_10,27:0,0,standards,bside
DEAN_07F0574_0215,batch_10,28:0,0,standards,bside
DEAN_07F0574_0215,batch_10,29:0,0,standards,bside
GISK_12F1104_0216,batch_10,8:0,0.000197001987929151,standards,bside
GISK_12F1104_0216,batch_10,9:0,0.00480863943263427,standards,bside
GISK_12F1104_0216,batch_10,10:0,0.000465641062377993,standards,bside
GISK_12F1104_0216,batch_10,11:0,0.000161183444669305,standards,bside
GISK_12F1104_0216,batch_10,11:1,0.000895463581496141,standards,bside
GISK_12F1104_0216,batch_10,12:0,0.00200136110464387,standards,bside
GISK_12F1104_0216,batch_10,13:0,0.000286548346078765,standards,bside
GISK_12F1104_0216,batch_10,13:1,0,standards,bside
GISK_12F1104_0216,batch_10,i-14:0,0,standards,bside
GISK_12F1104_0216,batch_10,14:0,0.0213433744649605,standards,bside
GISK_12F1104_0216,batch_10,14:1,0,standards,bside
GISK_12F1104_0216,batch_10,14:1w5,0,standards,bside
GISK_12F1104_0216,batch_10,i-15:0,0,standards,bside
GISK_12F1104_0216,batch_10,a-15:0,0,standards,bside
GISK_12F1104_0216,batch_10,15:0,0.00451313645074055,standards,bside
GISK_12F1104_0216,batch_10,15:1w7,0,standards,bside
GISK_12F1104_0216,batch_10,15:1w5,0,standards,bside
GISK_12F1104_0216,batch_10,i-16:0,0,standards,bside
GISK_12F1104_0216,batch_10,16:0,0.324699571968408,standards,bside
GISK_12F1104_0216,batch_10,16:1w13,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w9,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w7t,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w8c,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w7c,0.014725898597704,standards,bside
GISK_12F1104_0216,batch_10,16:1w6c,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w5t,0,standards,bside
GISK_12F1104_0216,batch_10,16:1w5c,0,standards,bside
GISK_12F1104_0216,batch_10,16:2w6,0,standards,bside
GISK_12F1104_0216,batch_10,14:4w3,0,standards,bside
GISK_12F1104_0216,batch_10,i-17:0,0,standards,bside
GISK_12F1104_0216,batch_10,a-17:0,0,standards,bside
GISK_12F1104_0216,batch_10,16:2w5,0,standards,bside
GISK_12F1104_0216,batch_10,16:2w4,0,standards,bside
GISK_12F1104_0216,batch_10,17:0,0.00200136110464387,standards,bside
GISK_12F1104_0216,batch_10,16:3w4,0,standards,bside
GISK_12F1104_0216,batch_10,16:3w3,0,standards,bside
GISK_12F1104_0216,batch_10,17:1w9c,0,standards,bside
GISK_12F1104_0216,batch_10,17:1w7c,0,standards,bside
GISK_12F1104_0216,batch_10,16:4w3,0,standards,bside
GISK_12F1104_0216,batch_10,16:4w1,0,standards,bside
GISK_12F1104_0216,batch_10,17:2,0,standards,bside
GISK_12F1104_0216,batch_10,18:0,0.0616660995397317,standards,bside
GISK_12F1104_0216,batch_10,18:1w9t,0,standards,bside
GISK_12F1104_0216,batch_10,18:1w9c,0.0574395114350699,standards,bside
GISK_12F1104_0216,batch_10,18:1w8c,0,standards,bside
GISK_12F1104_0216,batch_10,18:1w7c,0.00822035567813457,standards,bside
GISK_12F1104_0216,batch_10,18:1w5c,0,standards,bside
GISK_12F1104_0216,batch_10,18:1w6c,0,standards,bside
GISK_12F1104_0216,batch_10,"18:2w7,12c",0,standards,bside
GISK_12F1104_0216,batch_10,18:2w6t,0,standards,bside
GISK_12F1104_0216,batch_10,18:2w6c,0.00316994107849634,standards,bside
GISK_12F1104_0216,batch_10,18:2w3,0,standards,bside
GISK_12F1104_0216,batch_10,18:2,0,standards,bside
GISK_12F1104_0216,batch_10,18:3w6,0,standards,bside
GISK_12F1104_0216,batch_10,18:3w4,0,standards,bside
GISK_12F1104_0216,batch_10,19:0,1.05648136540287,standards,bside
GISK_12F1104_0216,batch_10,18:3w3,0,standards,bside
GISK_12F1104_0216,batch_10,18:3w1,0,standards,bside
GISK_12F1104_0216,batch_10,18:4w3c,0,standards,bside
GISK_12F1104_0216,batch_10,18:4w1,0,standards,bside
GISK_12F1104_0216,batch_10,18:5w3,0,standards,bside
GISK_12F1104_0216,batch_10,20:0,0,standards,bside
GISK_12F1104_0216,batch_10,20:1w11,0,standards,bside
GISK_12F1104_0216,batch_10,20:1w9,0,standards,bside
GISK_12F1104_0216,batch_10,20:1w7,0,standards,bside
GISK_12F1104_0216,batch_10,20:1w5,0,standards,bside
GISK_12F1104_0216,batch_10,20:2w6,0,standards,bside
GISK_12F1104_0216,batch_10,20:3n7,0,standards,bside
GISK_12F1104_0216,batch_10,20:3w6,0,standards,bside
GISK_12F1104_0216,batch_10,20:4w6,0.236402385514981,standards,bside
GISK_12F1104_0216,batch_10,20:3w3,0,standards,bside
GISK_12F1104_0216,batch_10,20:4,0,standards,bside
GISK_12F1104_0216,batch_10,20:4w3,0,standards,bside
GISK_12F1104_0216,batch_10,20:5w3,0.2570025252073,standards,bside
GISK_12F1104_0216,batch_10,21:0,0,standards,bside
GISK_12F1104_0216,batch_10,22:0,0,standards,bside
GISK_12F1104_0216,batch_10,22:1w9c,0,standards,bside
GISK_12F1104_0216,batch_10,22:1w7c,0,standards,bside
GISK_12F1104_0216,batch_10,22:2w6,0,standards,bside
GISK_12F1104_0216,batch_10,21:5w3,0,standards,bside
GISK_12F1104_0216,batch_10,23:0,0,standards,bside
GISK_12F1104_0216,batch_10,22:4w6,0,standards,bside
GISK_12F1104_0216,batch_10,22:5w6,0,standards,bside
GISK_12F1104_0216,batch_10,22:3w6,0,standards,bside
GISK_12F1104_0216,batch_10,22:6w4,0,standards,bside
GISK_12F1104_0216,batch_10,22:5w3,0,standards,bside
GISK_12F1104_0216,batch_10,22:6w3,0,standards,bside
GISK_12F1104_0216,batch_10,24:0,0,standards,bside
GISK_12F1104_0216,batch_10,24:1,0,standards,bside
GISK_12F1104_0216,batch_10,24:1w9,0,standards,bside
GISK_12F1104_0216,batch_10,24:1w7,0,standards,bside
GISK_12F1104_0216,batch_10,26:0,0,standards,bside
GISK_12F1104_0216,batch_10,26:4w2,0,standards,bside
GISK_12F1104_0216,batch_10,27:0,0,standards,bside
GISK_12F1104_0216,batch_10,28:0,0,standards,bside
GISK_12F1104_0216,batch_10,29:0,0,standards,bside
HYSP_05F0293_0217,batch_10,8:0,0.000105689252459917,standards,bside
HYSP_05F0293_0217,batch_10,9:0,0.00253654205903802,standards,bside
HYSP_05F0293_0217,batch_10,10:0,0.000260700156067796,standards,bside
HYSP_05F0293_0217,batch_10,11:0,0.000210204179892502,standards,bside
HYSP_05F0293_0217,batch_10,11:1,0.00079736669355871,standards,bside
HYSP_05F0293_0217,batch_10,12:0,0.00116023312700443,standards,bside
HYSP_05F0293_0217,batch_10,13:0,0.000231342030384486,standards,bside
HYSP_05F0293_0217,batch_10,13:1,0,standards,bside
HYSP_05F0293_0217,batch_10,i-14:0,0,standards,bside
HYSP_05F0293_0217,batch_10,14:0,0.0223896809711198,standards,bside
HYSP_05F0293_0217,batch_10,14:1,0,standards,bside
HYSP_05F0293_0217,batch_10,14:1w5,0,standards,bside
HYSP_05F0293_0217,batch_10,i-15:0,0,standards,bside
HYSP_05F0293_0217,batch_10,a-15:0,0,standards,bside
HYSP_05F0293_0217,batch_10,15:0,0.00854321457384332,standards,bside
HYSP_05F0293_0217,batch_10,15:1w7,0,standards,bside
HYSP_05F0293_0217,batch_10,15:1w5,0,standards,bside
HYSP_05F0293_0217,batch_10,i-16:0,0,standards,bside
HYSP_05F0293_0217,batch_10,16:0,0.27924039959932,standards,bside
HYSP_05F0293_0217,batch_10,16:1w13,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w9,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w7t,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w8c,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w7c,0.00742995444793219,standards,bside
HYSP_05F0293_0217,batch_10,16:1w6c,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w5t,0,standards,bside
HYSP_05F0293_0217,batch_10,16:1w5c,0,standards,bside
HYSP_05F0293_0217,batch_10,16:2w6,0,standards,bside
HYSP_05F0293_0217,batch_10,14:4w3,0,standards,bside
HYSP_05F0293_0217,batch_10,i-17:0,0,standards,bside
HYSP_05F0293_0217,batch_10,a-17:0,0,standards,bside
HYSP_05F0293_0217,batch_10,16:2w5,0,standards,bside
HYSP_05F0293_0217,batch_10,16:2w4,0,standards,bside
HYSP_05F0293_0217,batch_10,17:0,0.00314601674822354,standards,bside
HYSP_05F0293_0217,batch_10,16:3w4,0,standards,bside
HYSP_05F0293_0217,batch_10,16:3w3,0,standards,bside
HYSP_05F0293_0217,batch_10,17:1w9c,0,standards,bside
HYSP_05F0293_0217,batch_10,17:1w7c,0,standards,bside
HYSP_05F0293_0217,batch_10,16:4w3,0,standards,bside
HYSP_05F0293_0217,batch_10,16:4w1,0,standards,bside
HYSP_05F0293_0217,batch_10,17:2,0,standards,bside
HYSP_05F0293_0217,batch_10,18:0,0.0216369386285997,standards,bside
HYSP_05F0293_0217,batch_10,18:1w9t,0,standards,bside
HYSP_05F0293_0217,batch_10,18:1w9c,0.0361398527161551,standards,bside
HYSP_05F0293_0217,batch_10,18:1w8c,0,standards,bside
HYSP_05F0293_0217,batch_10,18:1w7c,0.0162056853771873,standards,bside
HYSP_05F0293_0217,batch_10,18:1w5c,0,standards,bside
HYSP_05F0293_0217,batch_10,18:1w6c,0,standards,bside
HYSP_05F0293_0217,batch_10,"18:2w7,12c",0,standards,bside
HYSP_05F0293_0217,batch_10,18:2w6t,0,standards,bside
HYSP_05F0293_0217,batch_10,18:2w6c,0.0470035335440072,standards,bside
HYSP_05F0293_0217,batch_10,18:2w3,0,standards,bside
HYSP_05F0293_0217,batch_10,18:2,0,standards,bside
HYSP_05F0293_0217,batch_10,18:3w6,0.00758144237645807,standards,bside
HYSP_05F0293_0217,batch_10,18:3w4,0,standards,bside
HYSP_05F0293_0217,batch_10,19:0,0.257887647627335,standards,bside
HYSP_05F0293_0217,batch_10,18:3w3,0,standards,bside
HYSP_05F0293_0217,batch_10,18:3w1,0,standards,bside
HYSP_05F0293_0217,batch_10,18:4w3c,0.000211378504919835,standards,bside
HYSP_05F0293_0217,batch_10,18:4w1,0,standards,bside
HYSP_05F0293_0217,batch_10,18:5w3,0,standards,bside
HYSP_05F0293_0217,batch_10,20:0,0,standards,bside
HYSP_05F0293_0217,batch_10,20:1w11,0,standards,bside
HYSP_05F0293_0217,batch_10,20:1w9,0,standards,bside
HYSP_05F0293_0217,batch_10,20:1w7,0,standards,bside
HYSP_05F0293_0217,batch_10,20:1w5,0,standards,bside
HYSP_05F0293_0217,batch_10,20:2w6,0.000742173417274086,standards,bside
HYSP_05F0293_0217,batch_10,20:3n7,0,standards,bside
HYSP_05F0293_0217,batch_10,20:3w6,0.00480298936178958,standards,bside
HYSP_05F0293_0217,batch_10,20:4w6,0.164670901282715,standards,bside
HYSP_05F0293_0217,batch_10,20:3w3,0,standards,bside
HYSP_05F0293_0217,batch_10,20:4,0,standards,bside
HYSP_05F0293_0217,batch_10,20:4w3,0,standards,bside
HYSP_05F0293_0217,batch_10,20:5w3,0.374953760952049,standards,bside
HYSP_05F0293_0217,batch_10,21:0,0,standards,bside
HYSP_05F0293_0217,batch_10,22:0,0,standards,bside
HYSP_05F0293_0217,batch_10,22:1w9c,0,standards,bside
HYSP_05F0293_0217,batch_10,22:1w7c,0,standards,bside
HYSP_05F0293_0217,batch_10,22:2w6,0,standards,bside
HYSP_05F0293_0217,batch_10,21:5w3,0,standards,bside
HYSP_05F0293_0217,batch_10,23:0,0,standards,bside
HYSP_05F0293_0217,batch_10,22:4w6,0,standards,bside
HYSP_05F0293_0217,batch_10,22:5w6,0,standards,bside
HYSP_05F0293_0217,batch_10,22:3w6,0,standards,bside
HYSP_05F0293_0217,batch_10,22:6w4,0,standards,bside
HYSP_05F0293_0217,batch_10,22:5w3,0,standards,bside
HYSP_05F0293_0217,batch_10,22:6w3,0,standards,bside
HYSP_05F0293_0217,batch_10,24:0,0,standards,bside
HYSP_05F0293_0217,batch_10,24:1,0,standards,bside
HYSP_05F0293_0217,batch_10,24:1w9,0,standards,bside
HYSP_05F0293_0217,batch_10,24:1w7,0,standards,bside
HYSP_05F0293_0217,batch_10,26:0,0,standards,bside
HYSP_05F0293_0217,batch_10,26:4w2,0,standards,bside
HYSP_05F0293_0217,batch_10,27:0,0,standards,bside
HYSP_05F0293_0217,batch_10,28:0,0,standards,bside
HYSP_05F0293_0217,batch_10,29:0,0,standards,bside
LAAN_14F1343_0218,batch_10,8:0,0.000103880935602243,standards,bside
LAAN_14F1343_0218,batch_10,9:0,0.00312204325377551,standards,bside
LAAN_14F1343_0218,batch_10,10:0,0.000262509931859721,standards,bside
LAAN_14F1343_0218,batch_10,11:0,7.1593617779924E-05,standards,bside
LAAN_14F1343_0218,batch_10,11:1,0.000651361542154603,standards,bside
LAAN_14F1343_0218,batch_10,12:0,0.00108934602739649,standards,bside
LAAN_14F1343_0218,batch_10,13:0,0.000145994828413963,standards,bside
LAAN_14F1343_0218,batch_10,13:1,0.000518000881584156,standards,bside
LAAN_14F1343_0218,batch_10,i-14:0,0,standards,bside
LAAN_14F1343_0218,batch_10,14:0,0.0290473556686704,standards,bside
LAAN_14F1343_0218,batch_10,14:1,0,standards,bside
LAAN_14F1343_0218,batch_10,14:1w5,0,standards,bside
LAAN_14F1343_0218,batch_10,i-15:0,0,standards,bside
LAAN_14F1343_0218,batch_10,a-15:0,0,standards,bside
LAAN_14F1343_0218,batch_10,15:0,0.00130974206644449,standards,bside
LAAN_14F1343_0218,batch_10,15:1w7,0,standards,bside
LAAN_14F1343_0218,batch_10,15:1w5,0,standards,bside
LAAN_14F1343_0218,batch_10,i-16:0,0,standards,bside
LAAN_14F1343_0218,batch_10,16:0,0.186067601220741,standards,bside
LAAN_14F1343_0218,batch_10,16:1w13,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w9,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w7t,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w8c,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w7c,0.121944988025616,standards,bside
LAAN_14F1343_0218,batch_10,16:1w6c,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w5t,0,standards,bside
LAAN_14F1343_0218,batch_10,16:1w5c,0,standards,bside
LAAN_14F1343_0218,batch_10,16:2w6,0,standards,bside
LAAN_14F1343_0218,batch_10,14:4w3,0,standards,bside
LAAN_14F1343_0218,batch_10,i-17:0,0,standards,bside
LAAN_14F1343_0218,batch_10,a-17:0,0,standards,bside
LAAN_14F1343_0218,batch_10,16:2w5,0,standards,bside
LAAN_14F1343_0218,batch_10,16:2w4,0,standards,bside
LAAN_14F1343_0218,batch_10,17:0,0.000464656617355977,standards,bside
LAAN_14F1343_0218,batch_10,16:3w4,0,standards,bside
LAAN_14F1343_0218,batch_10,16:3w3,0,standards,bside
LAAN_14F1343_0218,batch_10,17:1w9c,0,standards,bside
LAAN_14F1343_0218,batch_10,17:1w7c,0,standards,bside
LAAN_14F1343_0218,batch_10,16:4w3,0,standards,bside
LAAN_14F1343_0218,batch_10,16:4w1,0,standards,bside
LAAN_14F1343_0218,batch_10,17:2,0,standards,bside
LAAN_14F1343_0218,batch_10,18:0,0.0163149220752603,standards,bside
LAAN_14F1343_0218,batch_10,18:1w9t,0,standards,bside
LAAN_14F1343_0218,batch_10,18:1w9c,0.0108162514704768,standards,bside
